
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
14,Henry Bibby,PG,6-1,185,November 24 1949,6,University of California Los Angeles
23,Joe Bryant,PF,6-9,185,October 19 1954,3,La Salle University
42,Harvey Catchings,C,6-9,218,September 2 1951,4,Hardin-Simmons University
10,Maurice Cheeks,PG,6-1,180,September 8 1956,R,West Texas A&amp;M University
20,Doug Collins,SG,6-6,180,July 28 1951,5,Illinois State University
53,Darryl Dawkins,C,6-11,251,January 11 1957,3,
6,Julius Erving,SF,6-7,210,February 22 1950,7,University of Massachusetts Amherst
24,Bobby Jones,PF,6-9,210,December 18 1951,4,University of North Carolina
11,Caldwell Jones,C,6-11,217,August 4 1950,5,Albany State University
50,Steve Mix,SF,6-7,215,December 30 1947,8,University of Toledo
22,Eric Money,PG,6-0,170,February 6 1955,4,University of Arizona
4,Marlon Redmond,SG,6-6,188,April 15 1955,R,University of San Francisco
44,Ralph Simpson,SG,6-5,200,August 10 1949,8,Michigan State University
30,Al Skinner,SG,6-3,190,June 16 1952,4,University of Massachusetts Amherst
