
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Tom Gugliotta,26,78,78,2835,8.6,18.2,.471,0.5,1.6,.302,8.1,16.6,.487,5.2,6.8,.773,3.2,9.3,12.5,4.3,2.5,1.7,4.2,4.8,22.8,,103,105
2,Isaiah Rider,24,75,68,2594,11.1,23.9,.464,2.0,5.4,.371,9.1,18.4,.492,4.9,5.9,.838,2.0,4.2,6.1,4.2,0.9,0.5,4.0,4.0,29.1,,106,114
3,Kevin Garnett,19,80,43,2293,8.1,16.5,.491,0.2,0.6,.286,7.9,15.8,.499,2.4,3.3,.705,3.9,7.3,11.2,3.2,1.9,2.9,2.5,4.2,18.7,,107,107
4,Sam Mitchell,32,78,42,2145,7.2,14.8,.490,0.0,0.4,.056,7.2,14.4,.503,5.7,7.0,.814,2.6,5.6,8.1,1.8,1.2,0.6,2.1,5.3,20.2,,114,112
5,Terry Porter,32,82,40,2072,6.7,15.1,.442,1.8,5.6,.314,4.9,9.5,.518,4.1,5.2,.785,0.9,4.4,5.3,11.2,2.2,0.4,4.3,3.8,19.1,,108,111
6,Doug West,28,73,16,1639,5.5,12.3,.445,0.0,0.4,.077,5.4,11.9,.458,3.6,4.5,.792,1.5,3.5,5.0,3.7,0.9,0.5,2.5,7.1,14.6,,101,114
7,Christian Laettner,26,44,44,1518,9.6,19.7,.486,0.3,1.0,.290,9.3,18.6,.497,7.3,9.0,.816,3.3,6.9,10.2,4.4,1.4,1.5,3.8,5.3,26.8,,111,110
8,Sean Rooks,26,49,7,902,6.4,12.9,.493,0.1,0.3,.167,6.3,12.6,.502,6.0,9.0,.667,3.4,8.2,11.6,2.2,1.1,1.6,2.8,6.0,18.8,,109,109
9,Darrick Martin,24,35,16,747,6.0,15.9,.381,1.0,3.2,.319,5.0,12.6,.397,4.3,5.1,.851,0.2,2.8,3.0,10.7,1.8,0.1,4.8,5.2,17.5,,96,113
10,Spud Webb,32,26,21,645,6.5,16.6,.394,2.3,5.7,.403,4.2,10.8,.390,4.1,4.6,.879,0.6,2.6,3.2,12.3,2.0,0.4,4.7,3.3,19.4,,105,113
11,Mark Davis,22,57,0,571,4.9,13.4,.369,0.4,1.2,.308,4.6,12.2,.375,6.7,10.4,.638,5.0,6.2,11.2,4.2,3.6,2.0,6.1,8.3,16.9,,88,105
12,Andrew Lang,29,20,18,550,6.7,16.0,.421,0.1,0.2,.500,6.6,15.8,.420,2.8,3.5,.789,3.9,7.4,11.3,0.3,0.7,3.8,2.8,5.9,16.3,,93,109
13,Marques Bragg,25,53,0,369,7.5,16.7,.450,0.0,0.0,,7.5,16.7,.450,3.2,5.7,.561,5.3,5.7,11.0,1.1,2.4,1.1,3.6,9.9,18.2,,93,108
14,Jerome Allen,23,41,0,362,5.1,14.9,.343,1.4,4.7,.303,3.7,10.2,.361,3.7,5.1,.722,0.7,2.8,3.5,6.9,3.0,0.7,4.8,6.0,15.3,,86,110
15,Eric Riley,25,25,10,310,5.8,12.3,.473,0.0,0.2,.000,5.8,12.1,.479,3.6,4.6,.786,5.3,7.3,12.6,0.8,1.3,2.6,2.8,7.0,15.2,,105,108
16,Micheal Williams,29,9,7,189,3.5,10.9,.325,0.3,0.8,.333,3.3,10.0,.324,7.6,9.0,.848,0.8,5.4,6.2,8.4,1.4,0.8,6.2,10.0,14.9,,90,111
17,Charles Smith,28,8,0,39,3.9,13.2,.300,0.0,3.9,.000,3.9,9.2,.429,0.0,2.6,.000,0.0,6.6,6.6,7.9,1.3,0.0,6.6,9.2,7.9,,55,111
