
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
26,Cliff Anderson,SG,6-2,200,September 7 1944,3,Saint Joseph's University
20,Dennis Awtrey,C,6-10,235,February 22 1948,R,Santa Clara University
21,Archie Clark,PG,6-2,175,July 15 1941,4,University of Minnesota
11,Freddie Crawford,SG,6-4,189,December 23 1941,4,St. Bonaventure University
32,Billy Cunningham,SF,6-6,210,June 3 1943,5,University of North Carolina
18,Connie Dierking,C,6-9,222,October 2 1936,9,University of Cincinnati
25,Fred Foster,SF,6-5,210,March 18 1946,2,Miami University
15,Hal Greer,SG,6-2,175,June 26 1936,12,Marshall University
14,Matt Guokas,SG,6-5,175,February 25 1944,4,Saint Joseph's University
26,Al Henry,C,6-9,190,February 9 1949,R,University of Wisconsin
16,Bailey Howell,PF,6-7,210,January 20 1937,11,Mississippi State University
54,Luke Jackson,C,6-9,240,October 31 1941,6,University of Texas-Pan American
24,Wali Jones,SG,6-2,180,February 14 1942,6,Villanova University
28,Bud Ogden,SF,6-6,215,December 29 1946,1,Santa Clara University
12,Jim Washington,PF,6-6,210,July 1 1943,5,Villanova University
