
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Trenton Hassell,22,78,47,2237,4.3,10.1,.425,1.0,2.7,.364,3.3,7.5,.447,1.4,1.8,.763,1.0,3.1,4.1,2.8,0.9,0.7,1.6,3.0,11.0
2,Marcus Fizer,23,76,20,1963,6.8,15.6,.438,0.1,0.8,.171,6.7,14.8,.451,3.5,5.2,.668,2.3,5.5,7.8,2.2,0.9,0.4,2.4,3.4,17.2
3,Ron Mercer,25,40,40,1503,6.9,17.2,.399,0.4,1.4,.298,6.4,15.8,.408,2.0,2.6,.778,1.1,2.7,3.7,2.8,0.7,0.2,1.9,2.1,16.1
4,Fred Hoiberg,29,79,8,1408,3.1,7.4,.416,0.6,2.4,.261,2.5,5.1,.487,2.0,2.4,.840,0.5,4.9,5.4,3.5,1.6,0.1,0.8,2.2,8.8
5,Brad Miller,25,48,47,1391,5.4,11.7,.460,0.1,0.1,.500,5.3,11.6,.460,4.9,6.5,.751,4.6,5.8,10.4,2.6,1.3,0.8,1.9,4.0,15.7
6,Tyson Chandler,19,71,31,1389,3.9,7.9,.497,0.0,0.0,,3.9,7.9,.497,3.5,5.8,.604,3.0,5.9,8.9,1.4,0.7,2.4,2.6,4.6,11.3
7,Charles Oakley,38,57,36,1383,2.5,6.8,.369,0.0,0.2,.167,2.5,6.7,.374,0.5,0.7,.750,1.9,7.1,8.9,3.0,1.3,0.3,2.3,4.6,5.6
8,Jalen Rose,29,30,30,1216,8.2,17.4,.470,1.1,3.0,.370,7.1,14.4,.491,3.7,4.4,.839,0.4,3.3,3.7,4.7,1.0,0.5,2.8,3.0,21.1
9,Eddy Curry,19,72,31,1150,5.9,11.8,.501,0.0,0.0,,5.9,11.8,.501,3.3,5.0,.656,3.5,5.0,8.5,0.8,0.5,1.7,2.2,5.4,15.1
10,Kevin Ollie,29,52,17,1146,3.0,7.9,.383,0.0,0.1,.500,3.0,7.9,.382,3.4,4.1,.838,0.6,3.5,4.0,6.1,1.1,0.0,2.5,2.0,9.5
11,Greg Anthony,34,36,35,961,4.2,10.8,.394,1.1,3.4,.322,3.1,7.4,.426,1.8,2.6,.671,0.6,2.7,3.3,7.6,1.8,0.1,2.2,2.7,11.3
12,Metta World Peace,22,27,26,823,6.6,15.4,.433,1.6,4.0,.396,5.1,11.4,.446,3.5,5.6,.628,1.7,4.0,5.7,3.4,3.3,1.0,3.0,4.7,18.4
13,Travis Best,29,30,18,793,5.1,11.5,.441,0.4,1.1,.320,4.7,10.4,.454,2.1,2.3,.922,0.5,3.2,3.7,6.8,1.5,0.0,1.8,3.3,12.7
14,Eddie Robinson,25,29,12,653,6.2,13.6,.453,0.1,0.3,.400,6.1,13.3,.455,2.0,2.6,.750,1.3,3.0,4.3,2.0,1.3,0.6,2.0,1.9,14.4
15,Dalibor Bagaric,21,50,0,638,4.1,10.0,.404,0.0,0.1,.000,4.1,10.0,.407,2.3,3.9,.586,3.1,6.0,9.1,1.3,1.0,1.4,2.6,6.1,10.4
16,A.J. Guyton,23,45,6,607,5.2,14.5,.361,2.7,7.3,.374,2.5,7.2,.347,1.3,1.6,.815,0.7,1.9,2.6,4.8,0.6,0.4,2.2,1.4,14.5
17,Jamal Crawford,21,23,6,481,6.7,14.0,.476,1.9,4.3,.448,4.7,9.7,.488,0.7,1.0,.769,0.4,2.2,2.5,4.1,1.3,0.4,2.4,1.3,16.0
18,Norm Richardson,22,8,0,63,5.7,13.1,.435,2.3,4.6,.500,3.4,8.6,.400,3.4,5.1,.667,1.1,2.9,4.0,0.6,0.0,0.0,1.7,2.9,17.1
