
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kareem Abdul-Jabbar,36,80,80,2622,9.8,17.0,.578,0.0,0.0,.000,9.8,17.0,.579,3.9,5.4,.723,2.3,5.7,8.1,2.9,0.8,2.0,3.0,2.9,23.6
2,Magic Johnson,24,67,66,2567,6.2,10.9,.565,0.1,0.4,.207,6.1,10.5,.579,4.1,5.0,.810,1.4,5.5,6.9,12.3,2.1,0.7,4.3,2.4,16.5
3,Jamaal Wilkes,30,75,74,2507,7.8,15.1,.514,0.0,0.1,.250,7.8,15.0,.516,3.0,4.0,.743,1.9,3.0,4.9,3.1,1.0,0.6,2.0,2.9,18.6
4,James Worthy,22,82,53,2415,7.4,13.3,.556,0.0,0.1,.000,7.4,13.2,.560,2.9,3.8,.759,2.3,5.3,7.7,3.1,1.1,1.0,2.7,3.6,17.7
5,Michael Cooper,27,82,9,2387,4.1,8.3,.497,0.6,1.8,.314,3.5,6.5,.549,2.3,2.8,.838,0.8,3.2,4.0,7.3,1.7,1.0,2.2,4.0,11.1
6,Byron Scott,22,74,49,1637,7.3,15.2,.484,0.2,0.7,.235,7.2,14.4,.497,2.5,3.1,.806,1.1,2.5,3.6,3.9,1.8,0.4,2.6,3.8,17.3
7,Bob McAdoo,32,70,0,1456,8.7,18.5,.471,0.0,0.1,.000,8.7,18.4,.474,5.2,6.5,.803,2.0,5.1,7.1,1.8,1.0,1.2,3.1,4.5,22.6
8,Mike McGee,24,77,45,1425,8.8,14.8,.594,0.1,0.3,.167,8.7,14.5,.603,1.5,2.9,.540,3.0,1.9,4.9,2.0,1.2,0.2,2.8,4.4,19.1
9,Swen Nater,34,69,0,829,5.4,11.0,.490,0.0,0.0,.000,5.4,10.9,.492,2.7,4.0,.692,3.5,7.9,11.5,1.2,1.1,0.3,3.0,6.5,13.5
10,Kurt Rambis,25,47,31,743,3.1,5.5,.558,0.0,0.0,,3.1,5.5,.558,2.0,3.2,.636,4.0,8.9,12.9,1.6,1.5,0.7,2.7,5.2,8.1
11,Calvin Garrett,27,41,0,478,5.9,11.4,.513,0.2,0.5,.333,5.7,11.0,.521,2.3,2.9,.769,1.8,3.5,5.3,2.3,0.9,0.2,2.6,4.7,14.2
12,Larry Spriggs,24,38,0,363,4.4,8.1,.537,0.0,0.2,.000,4.4,7.9,.550,3.6,5.0,.720,1.6,4.5,6.0,3.0,1.2,0.4,3.4,5.5,12.3
13,Mitch Kupchak,29,34,3,324,4.6,12.0,.380,0.0,0.1,.000,4.6,11.9,.383,2.4,3.8,.647,3.9,5.8,9.7,0.8,0.4,0.7,2.4,5.1,11.6
14,Eddie Jordan,29,3,0,27,5.3,10.7,.500,0.0,0.0,,5.3,10.7,.500,1.3,2.7,.500,0.0,5.3,5.3,6.7,5.3,0.0,10.7,6.7,12.0
