
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,John Stockton,26,82,82,3171,5.6,10.5,.538,0.2,0.7,.242,5.5,9.7,.561,4.4,5.1,.863,0.9,1.9,2.8,12.7,3.0,0.2,3.5,2.7,15.9
2,Karl Malone,25,80,80,3126,9.3,18.0,.519,0.1,0.2,.313,9.3,17.8,.521,8.1,10.6,.766,3.0,6.8,9.8,2.5,1.7,0.8,3.3,3.3,26.8
3,Mark Eaton,32,82,82,2914,2.3,5.0,.462,0.0,0.0,,2.3,5.0,.462,1.6,2.5,.660,2.8,7.6,10.4,1.0,0.5,3.9,1.8,3.6,6.3
4,Thurl Bailey,27,82,3,2777,8.0,16.5,.483,0.0,0.1,.400,7.9,16.4,.484,4.7,5.7,.825,1.5,4.3,5.8,1.8,0.6,1.2,2.7,2.4,20.7
5,Darrell Griffith,30,82,73,2382,7.0,15.8,.446,0.9,3.0,.311,6.1,12.8,.477,2.1,2.8,.780,1.2,3.8,5.0,2.0,1.3,0.3,2.1,2.6,17.2
6,Mike Brown,25,66,16,1051,3.6,8.5,.419,0.0,0.0,,3.6,8.5,.419,3.2,4.5,.708,3.2,5.7,8.8,1.4,0.9,0.6,2.6,4.6,10.3
7,Bob Hansen,28,46,9,964,5.2,11.2,.467,0.7,2.0,.352,4.5,9.2,.492,1.6,2.8,.560,1.1,3.7,4.8,1.9,1.4,0.2,1.6,3.9,12.7
8,Marc Iavaroni,32,77,50,796,3.3,7.4,.442,0.0,0.0,.000,3.3,7.3,.444,1.6,2.0,.818,1.9,4.1,6.0,1.4,0.5,0.6,2.4,4.5,8.1
9,Jim Les,25,82,0,781,1.8,6.1,.301,0.0,0.6,.071,1.8,5.5,.328,2.6,3.4,.781,1.1,3.0,4.0,9.9,1.2,0.2,4.1,4.1,6.4
10,Eric Leckner,22,75,0,779,5.5,10.2,.545,0.0,0.0,,5.5,10.2,.545,3.7,5.2,.699,2.2,7.0,9.2,0.7,0.4,1.0,3.2,8.0,14.7
11,Jim Farmer,24,37,0,412,5.0,12.4,.401,0.8,1.7,.450,4.2,10.7,.393,2.5,3.6,.707,1.9,2.9,4.8,2.4,0.8,0.0,2.3,3.6,13.3
12,Jose Ortiz,25,51,15,327,6.1,13.8,.440,0.0,0.1,.000,6.1,13.7,.444,3.4,5.7,.596,3.3,3.1,6.4,1.2,0.9,0.8,4.0,4.4,15.5
13,Bart Kofoed,24,19,0,176,2.5,6.8,.364,0.0,0.2,.000,2.5,6.5,.375,1.2,2.3,.545,0.8,1.4,2.3,4.1,1.8,0.0,2.7,4.5,6.1
14,Scott Roth,25,16,0,72,3.5,12.0,.292,0.5,3.0,.167,3.0,9.0,.333,4.0,5.5,.727,0.0,4.0,4.0,3.5,2.5,0.5,3.5,7.0,11.5
15,Eric White,23,1,0,2,0.0,18.0,.000,0.0,0.0,,0.0,18.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
