
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Scottie Pippen,33,50,50,2011,261,604,.432,72,212,.340,189,392,.482,.492,132,183,.721,63,260,323,293,98,37,159,118,726
2,Hakeem Olajuwon,36,50,50,1784,373,725,.514,4,13,.308,369,712,.518,.517,195,272,.717,106,372,478,88,82,123,139,160,945
3,Michael Dickerson,23,50,50,1558,215,462,.465,71,164,.433,144,298,.483,.542,46,72,.639,26,57,83,95,27,11,66,90,547
4,Charles Barkley,35,42,40,1526,240,502,.478,4,25,.160,236,477,.495,.482,192,267,.719,167,349,516,192,43,13,100,89,676
5,Cuttino Mobley,23,49,37,1456,172,405,.425,53,148,.358,119,257,.463,.490,90,110,.818,22,89,111,121,44,23,79,98,487
6,Othella Harrington,25,41,10,903,156,304,.513,0,0,,156,304,.513,.513,88,122,.721,72,174,246,15,6,25,61,103,400
7,Brent Price,30,40,6,806,100,207,.483,46,112,.411,54,95,.568,.594,46,61,.754,18,60,78,113,33,1,65,90,292
8,Sam Mack,28,25,0,506,81,172,.471,45,111,.405,36,61,.590,.602,23,28,.821,7,35,42,32,15,3,13,41,230
9,Bryce Drew,24,34,0,441,47,129,.364,16,49,.327,31,80,.388,.426,8,8,1.000,3,29,32,52,12,4,31,61,118
10,Matt Bullard,31,41,0,413,43,114,.377,24,62,.387,19,52,.365,.482,7,10,.700,9,33,42,18,13,4,14,28,117
11,Anthony Miller,27,29,0,249,28,60,.467,0,1,.000,28,59,.475,.467,14,22,.636,26,41,67,7,7,5,9,34,70
12,Matt Maloney,27,15,7,186,5,28,.179,1,15,.067,4,13,.308,.196,10,11,.909,2,8,10,21,4,0,14,7,21
13,Antoine Carr,37,18,0,152,21,52,.404,0,1,.000,21,51,.412,.404,5,7,.714,9,22,31,9,1,10,9,31,47
14,Rodrick Rhodes,25,3,0,33,2,8,.250,0,0,,2,8,.250,.250,5,6,.833,2,2,4,1,1,0,5,5,9
15,Stanley Roberts,28,6,0,33,5,13,.385,0,0,,5,13,.385,.385,4,8,.500,4,7,11,0,0,1,4,2,14
16,Eddie Johnson,39,3,0,18,6,13,.462,0,1,.000,6,12,.500,.462,0,0,,0,2,2,1,0,0,2,3,12
,Team Totals,,50,,12075,1755,3798,.462,336,914,.368,1419,2884,.492,.506,865,1187,.729,536,1540,2076,1058,386,260,812,960,4711
