
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
13,Kelvin Cato,C,6-11,255,August 26 1974,5,Iowa State University
52,Jason Collier,C,7-0,260,September 8 1977,2,Georgia Institute of Technology
3,Steve Francis,PG,6-3,195,February 21 1977,3,University of Maryland
33,Eddie Griffin,PF,6-10,220,May 30 1982,1,Seton Hall University
1,Juaquin Hawkins,SG,6-7,220,July 2 1973,R,California State University Long Beach
6,Tito Maddox,SG,6-4,190,June 7 1981,R,California State University Fresno
11,Yao Ming,C,7-6,310,September 12 1980,R,
5,Cuttino Mobley,SG,6-4,190,September 1 1975,4,University of Rhode Island
44,Terence Morris,SF,6-9,221,January 11 1979,1,University of Maryland
9,Bostjan Nachbar,SF,6-9,221,July 3 1980,R,
12,Moochie Norris,PG,6-1,175,July 27 1973,5,University of West Florida
55,James Posey,SF,6-8,215,January 13 1977,3,Xavier University
41,Glen Rice,SF,6-7,215,May 28 1967,13,University of Michigan
2,Maurice Taylor,PF,6-9,260,October 30 1976,4,University of Michigan
21,Kenny Thomas,PF,6-7,261,July 25 1977,3,University of New Mexico
