
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Sleepy Floyd,26,82,82,3064,7.7,15.9,.488,1.1,2.9,.384,6.6,12.9,.512,7.1,8.3,.860,0.9,3.3,4.1,13.1,2.2,0.3,4.3,3.1,23.7,,120,112
2,Joe Barry Carroll,28,81,81,2724,12.0,25.3,.472,0.0,0.0,,12.0,25.3,.472,5.9,7.5,.787,3.0,7.2,10.2,3.7,1.6,2.1,3.9,4.4,29.8,,105,109
3,Chris Mullin,23,82,82,2377,9.5,18.4,.514,0.4,1.3,.302,9.1,17.2,.529,5.3,6.5,.825,0.8,2.8,3.6,5.2,1.9,0.7,3.1,4.3,24.7,,114,113
4,Larry Smith,29,80,78,2374,5.9,10.8,.546,0.0,0.0,.000,5.9,10.8,.547,2.2,3.9,.574,7.3,11.0,18.2,1.9,1.4,1.1,2.7,5.9,14.1,,113,108
5,Terry Teagle,26,82,0,1650,10.6,23.1,.458,0.0,0.3,.000,10.6,22.8,.464,5.2,6.7,.778,1.9,3.1,5.0,3.0,1.9,0.4,3.3,5.4,26.4,,102,113
6,Greg Ballard,32,82,7,1579,7.4,16.9,.440,0.4,1.2,.375,7.0,15.7,.445,2.0,2.7,.747,3.0,7.2,10.2,3.2,1.5,0.4,2.1,5.0,17.3,,103,111
7,Rod Higgins,27,73,28,1497,6.7,13.0,.519,0.1,0.5,.176,6.7,12.5,.534,6.3,7.6,.833,2.3,5.2,7.5,3.0,1.3,0.7,2.4,4.6,19.9,,120,112
8,Ben McDonald,24,63,34,1284,6.0,13.2,.456,0.0,0.3,.125,6.0,12.9,.463,0.9,1.4,.632,2.3,4.4,6.7,3.1,1.0,0.3,1.6,7.4,13.0,,102,114
9,Purvis Short,29,34,15,950,11.9,24.9,.479,0.2,0.8,.235,11.7,24.0,.488,6.8,7.9,.856,2.7,4.1,6.8,4.3,2.2,0.3,3.4,5.1,30.9,,110,112
10,Jerome Whitehead,30,73,1,937,7.4,16.5,.450,0.0,0.1,.000,7.4,16.4,.451,4.0,5.7,.699,5.5,7.7,13.2,1.2,0.8,0.6,2.5,8.8,18.8,,105,111
11,Perry Moss,28,64,0,698,6.2,14.0,.440,0.1,0.9,.071,6.1,13.1,.466,3.3,4.7,.710,2.0,4.5,6.4,6.1,2.8,0.2,3.9,6.5,15.7,,97,110
12,Chris Washburn,21,35,2,385,7.0,17.8,.393,0.0,0.1,.000,7.0,17.7,.396,2.2,6.3,.353,4.4,8.0,12.4,2.0,0.7,1.0,4.8,6.3,16.2,,78,111
13,Clinton Smith,23,41,0,341,6.9,16.2,.427,0.0,0.3,.000,6.9,15.9,.435,3.7,5.0,.750,3.6,4.2,7.8,6.2,1.8,0.1,3.6,5.0,17.6,,101,113
14,Kevin Henderson,22,5,0,45,3.1,8.4,.375,0.0,0.0,,3.1,8.4,.375,2.1,2.1,1.000,1.0,2.1,3.1,11.5,1.0,0.0,4.2,9.4,8.4,,95,115
