
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,James Posey,25,73,63,2238,6.6,17.5,.376,1.6,5.6,.283,5.0,11.8,.421,3.8,4.8,.793,2.6,7.6,10.2,4.3,2.7,0.9,3.0,5.3,18.6,,98,105
2,George McCloud,34,69,26,1830,6.0,16.7,.358,1.7,6.4,.270,4.2,10.3,.412,3.8,4.7,.810,1.9,5.3,7.3,5.9,1.7,0.6,4.2,5.1,17.5,,93,109
3,Nick Van Exel,30,45,44,1739,11.4,27.9,.408,2.6,7.7,.337,8.8,20.2,.435,4.2,5.3,.782,0.6,4.6,5.2,11.1,0.9,0.2,3.5,2.1,29.5,,105,112
4,Ryan Bowen,26,75,21,1686,4.6,9.7,.479,0.0,0.4,.083,4.6,9.3,.495,2.2,2.9,.750,4.2,5.2,9.4,1.6,2.4,1.3,1.3,5.4,11.5,,113,107
5,Raef LaFrentz,25,51,51,1668,9.8,21.0,.466,2.4,5.5,.434,7.4,15.5,.477,2.2,3.3,.667,3.7,8.3,12.1,1.9,1.0,4.9,1.9,5.5,24.2,,110,104
6,Voshon Lenard,28,71,19,1665,10.1,24.5,.410,2.8,7.7,.371,7.2,16.9,.427,3.0,3.8,.783,1.2,4.6,5.8,4.1,1.9,0.8,2.9,3.4,25.9,,100,109
7,Calbert Cheaney,30,68,47,1631,7.3,15.2,.481,0.0,0.1,.000,7.3,15.0,.485,1.5,2.2,.687,1.9,6.0,7.8,3.6,1.1,0.7,2.3,5.1,16.1,,100,110
8,Avery Johnson,36,51,13,1200,8.2,17.0,.486,0.0,0.2,.000,8.2,16.7,.492,4.8,6.5,.747,0.6,2.2,2.8,11.4,1.5,0.4,3.0,3.1,21.3,,114,112
9,Juwan Howard,28,28,28,976,10.5,22.9,.457,0.0,0.1,.000,10.5,22.8,.458,6.4,8.3,.770,4.6,7.5,12.1,4.1,1.0,0.9,4.0,5.2,27.3,,103,109
10,Zendon Hamilton,26,54,15,848,6.5,15.3,.420,0.0,0.0,,6.5,15.3,.420,7.4,11.3,.652,6.9,9.0,15.8,0.9,1.3,1.1,3.8,6.5,20.3,,100,107
11,Scott Williams,33,41,16,737,6.2,15.6,.396,0.0,0.1,.000,6.2,15.5,.400,2.2,3.0,.732,5.9,9.2,15.1,0.9,1.2,2.4,2.5,7.1,14.6,,93,106
12,Donnell Harvey,21,29,4,679,7.4,14.9,.492,0.0,0.0,,7.4,14.9,.492,3.4,5.3,.647,5.3,8.8,14.2,2.5,1.3,1.5,2.0,6.9,18.2,,111,106
13,Kenny Satterfield,20,36,4,560,6.9,18.9,.367,0.7,2.6,.259,6.3,16.3,.384,3.4,4.4,.783,1.6,3.3,4.9,10.2,2.9,0.1,5.0,4.1,17.9,,90,108
14,Tariq Abdul-Wahad,27,20,12,417,7.0,18.5,.379,0.1,0.3,.500,6.9,18.2,.378,3.1,4.1,.750,5.0,5.0,9.9,2.8,2.3,1.1,3.1,6.5,17.2,,92,108
15,Mengke Bateer,26,27,10,408,6.9,17.2,.402,0.5,1.6,.333,6.4,15.6,.408,3.8,4.8,.784,4.2,8.3,12.5,2.9,1.3,0.7,4.2,12.2,18.1,,92,107
16,Tim Hardaway,35,14,14,325,7.7,20.6,.373,4.6,12.3,.373,3.1,8.3,.373,2.0,3.1,.632,0.2,4.2,4.4,12.6,2.8,0.3,6.2,4.1,21.9,,96,108
17,Carlos Arroyo,22,20,1,275,7.0,15.8,.439,0.0,0.4,.000,7.0,15.5,.450,1.7,2.3,.750,1.7,3.7,5.4,9.5,1.0,0.2,2.1,3.5,15.6,,107,112
18,Chris Andersen,23,24,1,262,5.1,15.0,.338,0.0,0.8,.000,5.1,14.2,.357,4.5,5.7,.786,7.7,7.7,15.4,1.4,1.4,5.7,2.6,7.1,14.6,,96,103
19,Shawnelle Scott,29,21,10,252,7.8,15.8,.493,0.0,0.0,,7.8,15.8,.493,1.7,4.2,.400,11.2,10.5,21.7,1.7,0.6,1.3,3.2,10.3,17.3,,104,107
20,Antonio McDyess,27,10,10,236,9.7,16.9,.573,0.0,0.0,,9.7,16.9,.573,6.1,7.4,.818,4.1,8.3,12.4,4.1,2.3,1.8,4.5,4.5,25.4,,113,105
21,Isaiah Rider,30,10,1,173,11.4,24.9,.457,1.8,4.6,.400,9.5,20.3,.470,4.0,5.2,.765,3.1,7.1,10.1,3.7,0.9,0.6,4.3,3.4,28.6,,100,110
