
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Latrell Sprewell,23,82,82,3533,613,1417,.433,141,391,.361,472,1026,.460,.482,353,456,.774,80,321,401,385,180,76,226,158,1720
2,Billy Owens,24,79,72,2738,492,971,.507,3,15,.200,489,956,.512,.508,199,326,.610,230,410,640,326,83,60,214,269,1186
3,Chris Webber,20,76,76,2438,572,1037,.552,0,14,.000,572,1023,.559,.552,189,355,.532,305,389,694,272,93,164,206,247,1333
4,Avery Johnson,28,82,70,2332,356,724,.492,0,12,.000,356,712,.500,.492,178,253,.704,41,135,176,433,113,8,172,160,890
5,Chris Mullin,30,62,39,2324,410,869,.472,55,151,.364,355,718,.494,.503,165,219,.753,64,281,345,315,107,53,178,114,1040
6,Victor Alexander,24,69,39,1318,266,502,.530,2,13,.154,264,489,.540,.532,68,129,.527,114,194,308,66,28,32,86,168,602
7,Chris Gatling,26,82,23,1296,271,461,.588,0,1,.000,271,460,.589,.588,129,208,.620,143,254,397,41,40,63,84,223,671
8,Keith Jennings,25,76,2,1097,138,342,.404,56,151,.371,82,191,.429,.485,100,120,.833,16,73,89,218,65,0,74,62,432
9,Jeff Grayer,28,67,4,1096,191,363,.526,2,12,.167,189,351,.538,.529,71,118,.602,76,115,191,62,33,13,63,103,455
10,Byron Houston,24,71,2,866,81,177,.458,1,7,.143,80,170,.471,.460,33,54,.611,67,127,194,32,33,31,49,181,196
11,Josh Grant,26,53,0,382,59,146,.404,17,61,.279,42,85,.494,.462,22,29,.759,27,62,89,24,18,8,30,62,157
12,Jud Buechler,25,36,0,218,42,84,.500,12,29,.414,30,55,.545,.571,10,20,.500,13,19,32,16,8,1,12,24,106
13,Andre Spencer,29,5,1,63,9,18,.500,0,0,,9,18,.500,.500,3,4,.750,4,8,12,3,1,2,2,6,21
14,Todd Lichti,27,5,0,58,10,28,.357,2,2,1.000,8,26,.308,.393,9,11,.818,3,7,10,3,0,0,0,9,31
15,Dell Demps,23,2,0,11,2,6,.333,0,0,,2,6,.333,.333,0,2,.000,0,0,0,1,2,0,1,1,4
16,Tod Murphy,30,2,0,10,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,2,0
,Team Totals,,82,,19780,3512,7145,.492,291,859,.339,3221,6286,.512,.512,1529,2304,.664,1183,2396,3579,2198,804,511,1433,1789,8844
