
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Maurice Cheeks,PG,6-1,180,September 8 1956,5,West Texas A&amp;M University
14,Franklin Edwards,PG,6-1,170,February 2 1959,2,Cleveland State University
6,Julius Erving,SF,6-7,210,February 22 1950,12,University of Massachusetts Amherst
8,Marc Iavaroni,PF,6-8,210,September 15 1956,1,University of Virginia
45,Clemon Johnson,C,6-10,240,September 12 1956,5,Florida Agricultural and Mechanical University
24,Bobby Jones,PF,6-9,210,December 18 1951,9,University of North Carolina
23,Charles Jones,PF,6-9,215,April 3 1957,R,Albany State University
23,Bruce Kuczenski,PF,6-10,230,February 3 1961,R,University of Connecticut
2,Moses Malone,C,6-10,215,March 23 1955,9,
1,Wes Matthews,PG,6-1,170,August 24 1959,3,University of Wisconsin
11,Leo Rautins,SF,6-8,215,March 20 1960,R,Syracuse University
4,Clint Richardson,SG,6-3,195,August 7 1956,4,Seattle University
9,Sedale Threatt,PG,6-2,175,September 10 1961,R,West Virginia University Institute of Technology
22,Andrew Toney,SG,6-3,178,November 23 1957,3,University of Louisiana at Lafayette
33,Sam Williams,PF,6-8,210,March 7 1959,2,Arizona State University
