
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jack Sikma,30,80,78,34.9,6.4,13.8,.462,0.0,0.2,.000,6.4,13.6,.467,.462,4.4,5.1,.864,1.8,7.5,9.4,3.8,1.2,0.9,2.7,3.7,17.1
2,Xavier McDaniel,22,82,80,33.0,7.0,14.3,.490,0.0,0.1,.200,7.0,14.2,.492,.491,3.0,4.4,.687,3.7,4.2,8.0,2.4,1.2,0.5,3.0,3.7,17.1
3,Gerald Henderson,30,82,82,31.3,5.3,11.0,.482,0.2,0.6,.346,5.1,10.3,.491,.492,2.3,2.7,.830,1.1,1.2,2.3,5.9,1.7,0.1,2.2,2.8,13.1
4,Tom Chambers,26,66,26,30.6,6.5,14.1,.466,0.2,0.7,.271,6.3,13.3,.476,.473,5.2,6.3,.836,1.9,4.6,6.5,2.0,0.8,0.6,2.9,3.8,18.5
5,Danny Young,23,82,29,23.2,2.8,5.5,.506,0.3,0.9,.324,2.5,4.6,.541,.532,1.1,1.3,.849,0.4,1.1,1.5,3.7,1.3,0.1,1.1,1.4,6.9
6,Al Wood,27,78,34,22.4,4.6,10.5,.435,0.1,0.5,.135,4.5,10.0,.449,.438,2.4,3.1,.782,1.0,2.1,3.1,1.5,0.7,0.2,1.4,2.2,11.6
7,Tim McCormick,23,77,42,22.1,3.3,5.8,.570,0.0,0.0,.500,3.3,5.7,.570,.571,2.3,3.2,.713,1.8,3.4,5.2,1.1,0.2,0.4,1.4,2.8,8.8
8,Danny Vranes,27,80,19,19.6,1.6,3.6,.461,0.0,0.1,.000,1.6,3.5,.468,.461,0.5,0.9,.520,1.4,2.1,3.5,0.9,0.8,0.4,0.7,2.7,3.8
9,Ricky Sobers,33,78,0,16.4,3.1,6.9,.444,0.2,0.6,.302,2.9,6.4,.456,.456,1.4,1.6,.880,0.4,0.9,1.3,2.3,0.6,0.0,1.1,1.8,7.7
10,Michael Phelps,24,70,18,12.6,1.7,4.1,.409,0.0,0.2,.083,1.7,3.9,.423,.411,0.6,1.1,.595,0.4,0.9,1.3,1.0,0.6,0.0,0.9,1.2,4.0
11,Rod Higgins,26,12,0,7.8,0.8,2.3,.333,0.1,0.3,.250,0.7,1.9,.348,.352,0.3,0.4,.600,0.3,0.8,1.0,0.5,0.2,0.1,0.3,0.9,1.8
12,Frank Brickowski,26,40,2,7.8,0.8,1.5,.517,0.0,0.0,,0.8,1.5,.517,.517,0.5,0.7,.667,0.4,1.0,1.4,0.5,0.3,0.2,0.6,1.9,2.0
13,David Pope,23,11,0,6.7,0.8,1.8,.450,0.1,0.1,1.000,0.7,1.7,.421,.475,0.2,0.4,.500,0.5,0.5,1.0,0.4,0.2,0.1,0.2,1.0,1.9
14,George Johnson,37,41,0,6.4,0.3,0.6,.522,0.0,0.0,,0.3,0.6,.522,.522,0.3,0.4,.688,0.6,0.8,1.5,0.3,0.1,0.9,0.3,1.1,0.9
15,Alex Stivrins,23,3,0,4.7,0.3,1.3,.250,0.0,0.0,,0.3,1.3,.250,.250,0.3,1.3,.250,1.0,0.0,1.0,0.3,0.0,0.0,1.0,0.7,1.0
16,Brian Martin,23,3,0,2.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.3,1.0,1.3,0.0,0.0,0.3,0.7,0.7,0.7
