
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Glen Rice,27,82,82,3014,8.0,16.8,.475,2.2,5.4,.410,5.8,11.4,.506,3.7,4.4,.855,1.2,3.3,4.5,2.3,1.3,0.2,1.8,2.4,21.9
2,Kevin Willis,32,65,61,2301,7.1,15.2,.469,0.0,0.2,.214,7.1,15.0,.473,3.1,4.4,.691,3.4,7.5,10.9,1.3,0.9,0.5,2.4,3.3,17.4
3,Billy Owens,25,70,60,2296,6.3,12.9,.491,0.0,0.3,.091,6.3,12.5,.503,3.0,4.9,.620,3.2,4.7,7.9,3.9,1.3,0.5,3.2,3.2,15.7
4,Bimbo Coles,26,68,65,2207,4.3,9.9,.430,0.3,1.2,.211,4.0,8.7,.461,2.3,2.8,.810,0.8,2.4,3.1,6.8,1.6,0.2,2.5,3.0,11.1
5,John Salley,30,75,50,1955,3.6,7.3,.499,0.0,0.0,,3.6,7.3,.499,2.8,3.8,.739,2.0,4.2,6.2,2.3,0.9,1.6,1.8,5.1,10.1
6,Matt Geiger,25,74,43,1712,5.5,10.2,.536,0.1,0.2,.400,5.4,10.0,.539,2.0,3.0,.650,3.1,5.6,8.7,1.2,0.9,1.1,2.4,5.2,13.0
7,Khalid Reeves,22,67,17,1462,5.1,11.5,.443,1.6,4.2,.392,3.4,7.2,.473,3.4,4.8,.714,1.3,3.3,4.6,7.1,1.9,0.2,3.3,3.4,15.2
8,Kevin Gamble,29,77,0,1223,6.5,13.2,.489,1.1,2.9,.398,5.3,10.4,.514,2.6,3.3,.784,0.9,2.7,3.6,3.5,1.5,0.3,1.4,3.8,16.7
9,Ledell Eackles,28,54,6,898,5.7,13.1,.439,0.7,1.6,.439,5.0,11.4,.439,3.6,5.1,.722,1.3,2.5,3.8,2.9,0.8,0.1,2.1,3.5,15.8
10,Harold Miner,23,45,16,871,5.1,12.6,.403,0.6,2.0,.286,4.5,10.6,.426,2.9,3.9,.726,1.6,3.3,4.8,2.9,0.6,0.2,3.2,3.5,13.6
11,Keith Askins,27,50,5,854,3.4,8.7,.391,0.9,3.3,.269,2.5,5.4,.465,1.9,2.4,.807,3.6,4.7,8.3,1.6,1.5,0.7,1.1,4.6,9.7
12,Brad Lohaus,30,61,1,730,4.8,11.4,.420,3.1,7.6,.406,1.7,3.7,.447,0.5,0.7,.667,1.4,3.6,5.0,2.1,1.0,1.2,1.4,4.2,13.2
13,Kevin Pritchard,27,14,0,158,3.0,6.6,.448,0.5,1.1,.400,2.5,5.5,.458,3.4,3.9,.882,0.0,2.5,2.5,5.2,0.5,0.2,1.6,4.3,9.8
14,Grant Long,28,2,2,62,2.9,7.0,.417,0.0,0.0,,2.9,7.0,.417,3.5,5.8,.600,0.6,5.8,6.4,2.3,1.2,0.0,2.3,6.4,9.3
15,Steve Smith,25,2,2,62,6.4,16.8,.379,1.2,7.0,.167,5.2,9.9,.529,9.9,12.8,.773,2.3,1.2,3.5,4.1,1.2,0.6,2.3,5.2,23.8
