
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Marc Gasol,28,80,80,2796,8.3,16.9,.494,0.0,0.3,.071,8.3,16.6,.501,5.2,6.1,.848,3.6,8.5,12.1,6.2,1.6,2.7,3.0,5.0,21.9,,115,98
2,Mike Conley,25,80,80,2757,8.2,18.5,.440,2.1,5.8,.362,6.1,12.7,.476,4.6,5.6,.830,0.8,3.6,4.4,9.6,3.4,0.5,3.7,3.4,23.0,,111,100
3,Zach Randolph,31,76,75,2607,9.8,21.3,.460,0.0,0.5,.087,9.8,20.8,.469,4.7,6.2,.750,6.5,11.3,17.8,2.2,1.3,0.6,3.1,3.7,24.3,,106,99
4,Tony Allen,31,79,79,2109,7.3,16.4,.445,0.1,0.6,.125,7.2,15.8,.458,3.4,4.8,.717,3.1,6.2,9.3,2.5,3.1,1.1,2.4,5.4,18.1,,102,98
5,Jerryd Bayless,24,80,4,1765,8.0,19.1,.419,2.2,6.2,.353,5.8,12.9,.450,3.1,3.8,.836,0.7,4.7,5.4,8.1,1.8,0.5,3.7,5.2,21.3,,104,103
6,Rudy Gay,26,42,42,1541,9.9,24.2,.408,1.4,4.5,.310,8.5,19.7,.431,4.3,5.5,.776,2.0,6.8,8.8,3.8,2.0,1.1,3.7,3.1,25.5,,97,101
7,Quincy Pondexter,24,59,1,1243,5.6,13.1,.428,2.6,6.6,.395,3.0,6.4,.463,2.6,3.3,.787,1.9,3.9,5.8,2.7,1.5,0.3,1.8,4.1,16.4,,114,104
8,Tayshaun Prince,32,37,36,1174,6.7,15.5,.429,0.7,1.9,.366,6.0,13.6,.437,1.0,1.7,.595,1.3,5.8,7.2,3.9,1.2,0.6,1.6,1.9,15.0,,100,103
9,Darrell Arthur,24,59,3,970,9.1,20.1,.451,0.3,1.0,.278,8.8,19.1,.460,1.8,2.6,.717,3.8,5.7,9.5,1.8,1.3,1.8,2.4,7.1,20.3,,99,102
10,Wayne Ellington,25,40,4,676,6.5,16.0,.407,3.3,7.8,.423,3.2,8.2,.392,1.2,1.3,.938,0.4,3.8,4.2,3.4,1.3,0.1,1.9,3.1,17.5,,107,105
11,Marreese Speights,25,40,2,579,9.9,23.2,.429,0.2,0.5,.400,9.7,22.7,.430,4.5,6.3,.716,7.1,10.6,17.7,1.7,0.9,2.5,3.3,8.1,24.6,,101,98
12,Ed Davis,23,36,4,544,7.4,14.3,.517,0.0,0.0,,7.4,14.3,.517,3.7,6.5,.569,5.7,10.3,16.0,0.8,1.3,4.7,1.8,8.0,18.5,,113,96
13,Austin Daye,24,31,0,328,7.8,18.4,.423,3.3,9.6,.345,4.5,8.8,.509,1.8,2.6,.688,1.0,8.9,9.9,3.5,1.5,2.3,2.6,6.5,20.7,,104,99
14,Tony Wroten,19,35,0,272,6.6,17.2,.384,0.8,3.2,.250,5.8,14.0,.414,4.2,5.8,.724,2.6,3.0,5.6,8.6,1.6,0.8,5.8,6.8,18.2,,91,104
15,Chris Johnson,22,8,0,102,5.9,13.3,.440,3.2,9.6,.333,2.7,3.7,.714,0.5,1.1,.500,2.7,3.2,5.9,1.1,2.1,0.0,1.6,2.7,15.4,,111,104
16,Jon Leuer,23,19,0,96,8.5,13.6,.625,0.0,0.0,,8.5,13.6,.625,2.3,4.0,.571,4.5,9.0,13.6,1.7,2.3,0.0,1.7,5.7,19.2,,124,99
17,Hamed Haddadi,27,13,0,87,4.4,13.1,.333,0.0,0.0,,4.4,13.1,.333,0.6,1.2,.500,6.2,8.7,15.0,2.5,0.6,3.7,2.5,9.4,9.4,,85,99
18,Keyon Dooling,32,7,0,82,6.6,13.9,.476,3.3,7.9,.417,3.3,6.0,.556,4.0,4.6,.857,0.0,0.7,0.7,5.3,0.7,0.0,3.3,5.3,20.5,,117,108
19,Josh Selby,21,10,0,59,5.5,20.2,.273,0.9,5.5,.167,4.6,14.7,.313,6.4,10.1,.636,0.0,4.6,4.6,3.7,1.8,0.0,6.4,6.4,18.4,,70,103
20,Dexter Pittman,24,7,0,20,2.7,16.3,.167,0.0,0.0,,2.7,16.3,.167,0.0,8.1,.000,8.1,5.4,13.6,0.0,0.0,0.0,2.7,10.9,5.4,,48,106
