
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kelly Tripucka,29,71,65,2302,8.9,19.0,.467,0.5,1.3,.357,8.4,17.7,.476,6.9,7.9,.866,1.2,2.9,4.2,3.5,1.4,0.3,3.7,3.1,25.1
2,Kurt Rambis,30,75,75,2233,5.2,10.1,.518,0.0,0.0,.000,5.2,10.1,.521,2.9,4.0,.734,4.3,7.0,11.3,2.6,1.6,0.9,2.4,3.4,13.4
3,Rex Chapman,21,75,44,2219,8.5,20.6,.414,1.0,3.1,.314,7.6,17.5,.431,2.5,3.2,.795,1.2,1.8,3.0,2.9,1.1,0.4,1.8,2.7,20.6
4,Robert Reid,33,82,54,2152,8.7,20.3,.428,0.3,0.9,.327,8.4,19.4,.432,2.5,3.3,.776,1.4,3.7,5.1,2.6,0.9,0.3,1.8,3.9,20.2
5,Earl Cureton,31,82,41,2047,4.1,8.2,.501,0.0,0.0,.000,4.1,8.2,.502,1.2,2.2,.537,3.3,5.3,8.6,2.3,0.9,1.1,2.0,4.0,9.4
6,Muggsy Bogues,24,79,21,1755,3.7,8.6,.426,0.0,0.3,.077,3.6,8.3,.437,1.4,1.8,.750,1.1,2.3,3.4,12.7,2.3,0.1,2.5,2.9,8.7
7,Mike Holton,27,67,60,1696,4.6,10.7,.427,0.1,0.3,.214,4.5,10.4,.433,2.5,3.0,.839,0.6,1.6,2.2,9.0,1.4,0.3,2.5,3.5,11.7
8,Dave Hoppen,24,77,36,1419,5.0,9.0,.564,0.0,0.1,.500,5.0,8.9,.564,2.6,3.5,.727,3.1,6.6,9.7,1.4,0.6,0.5,2.0,6.1,12.7
9,Tim Kempton,25,79,0,1341,4.6,9.0,.510,0.0,0.0,.000,4.6,9.0,.512,3.8,5.6,.686,2.4,5.7,8.2,2.7,1.1,0.4,3.2,5.8,13.0
10,Dell Curry,24,48,0,813,11.3,23.1,.491,0.8,2.4,.345,10.5,20.6,.509,1.8,2.0,.870,1.2,3.5,4.6,2.2,1.9,0.2,1.9,3.0,25.3
11,Brian Rowsom,23,34,0,517,5.6,11.3,.494,0.1,0.1,1.000,5.5,11.2,.491,4.5,5.6,.802,3.9,5.6,9.5,1.7,0.7,0.8,1.3,4.8,15.7
12,Rickey Green,34,33,2,370,5.5,12.8,.432,0.1,0.5,.200,5.4,12.4,.441,1.3,1.4,.929,0.4,1.8,2.2,8.0,1.8,0.0,2.7,1.6,12.5
13,Ralph Lewis,25,42,0,336,6.2,13.0,.479,0.1,0.3,.333,6.1,12.6,.483,2.0,4.2,.487,3.7,2.8,6.5,1.6,1.2,0.3,2.6,3.0,14.6
14,Sidney Lowe,29,14,0,250,1.2,3.6,.320,0.0,0.3,.000,1.2,3.3,.348,1.0,1.6,.636,0.9,4.0,4.9,13.4,2.0,0.0,1.3,4.0,3.3
15,Greg Kite,27,12,12,213,2.7,5.1,.533,0.0,0.0,,2.7,5.1,.533,1.0,1.7,.600,2.5,6.4,9.0,1.2,0.7,1.4,2.0,7.3,6.4
16,Tom Tolbert,23,14,0,117,5.2,11.4,.459,0.0,0.9,.000,5.2,10.5,.500,1.8,3.7,.500,2.2,4.3,6.5,2.2,0.6,1.2,0.6,6.2,12.3
