
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Pat Cummings,PF,6-9,230,July 11 1956,9,University of Cincinnati
21,Kevin Edwards,SG,6-3,190,October 30 1965,R,DePaul University
40,Sylvester Gray,SF,6-6,230,July 8 1967,R,University of Memphis
44,Scott Hastings,C,6-10,235,June 3 1960,6,University of Arkansas
43,Grant Long,PF,6-8,225,March 12 1966,R,Eastern Michigan University
34,Todd Mitchell,SF,6-7,205,July 26 1966,R,Purdue University
11,Craig Neal,PG,6-5,165,February 16 1964,R,Georgia Institute of Technology
41,Dave Popson,PF,6-10,220,May 17 1964,R,University of North Carolina
4,Rony Seikaly,C,6-11,230,May 10 1965,R,Syracuse University
45,John Shasky,C,6-11,235,July 31 1964,R,University of Minnesota
2,Rory Sparrow,PG,6-2,175,June 12 1958,8,Villanova University
20,Jon Sundvold,SG,6-2,170,July 2 1961,5,University of Missouri
3,Anthony Taylor,PG,6-4,175,November 30 1965,R,University of Oregon
55,Billy Thompson,SF,6-7,195,December 1 1963,2,University of Louisville
10,Kelvin Upshaw,SG,6-2,180,January 24 1963,R,University of Utah
31,Pearl Washington,PG,6-2,190,January 6 1964,2,Syracuse University
10,Clinton Wheeler,PG,6-1,185,October 27 1959,1,William Paterson University
