
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Tayshaun Prince,27,82,82,2694,8.6,19.2,.448,1.1,3.0,.363,7.5,16.2,.463,3.8,4.9,.768,2.2,5.9,8.1,5.5,0.9,0.7,1.9,1.8,22.0,,112,106
2,Chauncey Billups,31,78,78,2522,8.6,19.1,.448,3.0,7.5,.401,5.6,11.7,.479,8.7,9.5,.918,0.9,3.7,4.6,11.5,2.2,0.4,3.5,2.8,28.9,,127,105
3,Richard Hamilton,29,72,72,2424,11.3,23.4,.484,1.4,3.2,.440,9.9,20.2,.492,4.2,5.0,.833,1.7,3.6,5.3,6.8,1.7,0.2,3.0,3.9,28.2,,113,106
4,Rasheed Wallace,33,77,76,2346,8.8,20.4,.432,2.6,7.4,.356,6.2,13.0,.476,2.7,3.5,.767,2.0,10.0,12.0,3.2,2.1,3.0,2.0,5.0,22.9,,108,98
5,Antonio McDyess,33,78,78,2285,7.0,14.4,.488,0.0,0.0,.000,7.0,14.4,.490,2.3,3.8,.622,4.9,11.1,16.0,2.1,1.5,1.3,1.8,5.9,16.4,,110,100
6,Jason Maxiell,24,82,7,1768,7.5,13.9,.538,0.0,0.0,.000,7.5,13.8,.539,5.3,8.4,.633,5.5,8.0,13.5,1.4,0.7,2.9,2.2,5.7,20.2,,117,103
7,Jarvis Hayes,26,82,1,1287,9.3,21.5,.431,3.1,8.3,.376,6.2,13.2,.465,1.9,2.6,.750,1.5,6.1,7.6,2.6,2.0,0.3,2.0,5.9,23.6,,105,104
8,Rodney Stuckey,21,57,2,1081,7.8,19.4,.401,0.2,0.8,.188,7.6,18.6,.410,6.5,7.9,.814,1.6,4.9,6.6,8.1,2.5,0.3,4.0,5.7,22.2,,101,103
9,Arron Afflalo,22,75,9,970,5.6,13.7,.411,0.6,2.7,.208,5.0,10.9,.461,3.9,4.9,.782,2.0,5.7,7.8,2.9,1.8,0.5,1.9,4.7,15.6,,104,104
10,Amir Johnson,20,62,0,764,6.6,11.9,.558,0.0,0.0,,6.6,11.9,.558,2.7,4.0,.673,6.3,10.7,16.9,2.1,1.7,5.9,2.8,10.1,15.9,,115,95
11,Ronald Murray,28,19,2,347,9.0,22.0,.410,1.0,4.3,.222,8.1,17.7,.455,3.5,5.9,.595,2.1,3.6,5.7,10.1,2.1,0.2,4.9,3.0,22.5,,96,106
12,Juan Dixon,29,17,0,244,10.6,22.1,.480,2.9,7.4,.394,7.7,14.6,.523,0.7,1.6,.429,1.4,5.0,6.3,7.2,0.0,0.0,4.3,5.4,24.8,,103,109
13,Nazr Mohammed,30,21,0,228,6.8,14.2,.475,0.0,0.2,.000,6.8,14.0,.483,3.1,7.2,.433,7.0,10.6,17.6,1.4,1.7,1.9,2.7,8.7,16.6,,102,99
14,Theo Ratliff,34,16,3,223,4.4,9.9,.450,0.0,0.0,,4.4,9.9,.450,3.0,4.4,.667,4.7,7.6,12.3,1.7,1.0,4.4,2.2,7.1,11.8,,105,100
15,Lindsey Hunter,37,24,0,215,5.6,16.4,.344,1.8,6.6,.269,3.8,9.7,.395,1.8,2.3,.778,1.0,2.3,3.3,8.4,3.3,0.5,3.3,7.7,14.8,,94,103
16,Walter Herrmann,28,28,0,199,8.6,21.8,.392,3.0,10.5,.289,5.5,11.3,.488,3.3,4.1,.800,3.3,6.9,10.2,3.9,0.8,0.3,2.2,3.3,23.5,,107,106
17,Primoz Brezec,28,17,0,98,5.6,7.3,.769,0.0,0.0,,5.6,7.3,.769,3.9,7.9,.500,3.9,6.7,10.7,2.2,1.1,1.1,2.8,12.9,15.1,,120,104
18,Cheikh Samb,23,4,0,31,5.3,7.1,.750,0.0,0.0,,5.3,7.1,.750,1.8,3.5,.500,5.3,7.1,12.4,0.0,1.8,3.5,1.8,14.2,12.4,,129,100
19,Ronald Dupree,27,1,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,113
