
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Larry Johnson,25,81,81,39.9,7.2,15.0,.480,1.0,2.6,.386,6.2,12.5,.500,.513,3.4,4.4,.774,2.3,4.9,7.2,4.6,1.0,0.3,2.6,2.1,18.8
2,Alonzo Mourning,24,77,77,38.2,7.4,14.3,.519,0.1,0.4,.324,7.3,13.9,.525,.524,6.4,8.4,.761,2.6,7.3,9.9,1.4,0.6,2.9,3.1,3.6,21.3
3,Muggsy Bogues,30,78,78,33.7,4.5,9.4,.477,0.1,0.4,.200,4.4,9.0,.489,.481,2.1,2.3,.889,0.7,2.6,3.3,8.7,1.3,0.0,1.7,1.9,11.1
4,Hersey Hawkins,28,82,82,33.3,4.8,9.9,.482,1.6,3.6,.440,3.2,6.2,.507,.563,3.2,3.7,.867,0.7,3.1,3.8,3.2,1.5,0.2,1.8,2.2,14.3
5,Scott Burrell,24,65,62,31.0,4.3,9.1,.467,1.5,3.6,.409,2.8,5.5,.506,.548,1.5,2.2,.694,1.5,4.2,5.7,2.5,1.2,0.6,1.3,2.9,11.5
6,Dell Curry,30,69,0,24.9,5.0,11.3,.441,2.2,5.2,.427,2.7,6.0,.453,.540,1.4,1.6,.856,0.6,1.8,2.4,1.6,0.8,0.3,1.4,2.1,13.6
7,Kenny Gattison,30,21,0,19.5,2.2,4.8,.470,0.0,0.0,.000,2.2,4.7,.475,.470,1.5,2.4,.608,1.0,2.6,3.6,0.8,0.3,0.7,1.0,3.0,6.0
8,Robert Parish,41,81,4,16.7,2.0,4.6,.427,0.0,0.0,,2.0,4.6,.427,.427,0.9,1.2,.703,1.1,3.2,4.3,0.5,0.3,0.4,0.8,1.6,4.8
9,Tony Bennett,25,3,0,15.3,2.0,4.3,.462,0.7,3.0,.222,1.3,1.3,1.000,.538,0.0,0.0,,0.0,0.7,0.7,1.3,0.0,0.0,1.0,2.0,4.7
10,Michael Adams,32,29,0,15.3,2.3,5.1,.453,1.0,2.8,.358,1.3,2.3,.567,.551,0.9,1.0,.833,0.2,0.8,1.0,3.3,0.8,0.0,0.9,1.4,6.5
11,Greg Sutton,27,53,4,13.0,1.8,4.3,.409,0.8,2.2,.374,1.0,2.2,.443,.502,0.6,0.8,.711,0.2,0.9,1.1,1.7,0.6,0.0,1.0,2.2,5.0
12,David Wingate,31,52,9,9.9,1.0,2.3,.410,0.1,0.4,.182,0.9,1.9,.460,.426,0.3,0.5,.750,0.2,0.9,1.2,1.1,0.4,0.1,0.5,1.2,2.3
13,Joe Wolf,30,63,6,9.3,0.6,1.3,.469,0.0,0.1,.333,0.6,1.2,.480,.481,0.2,0.3,.750,0.5,1.5,2.0,0.6,0.1,0.1,0.3,1.6,1.4
14,Darrin Hancock,23,46,7,9.2,1.5,2.6,.562,0.0,0.1,.333,1.5,2.6,.568,.566,0.3,0.8,.410,0.3,0.8,1.2,0.7,0.4,0.1,0.7,1.0,3.3
15,Tom Tolbert,29,10,0,5.7,0.6,1.8,.333,0.0,0.4,.000,0.6,1.4,.429,.333,0.2,0.2,1.000,0.7,1.0,1.7,0.2,0.0,0.0,0.3,0.9,1.4
16,James Blackwell,26,4,0,4.8,0.5,0.8,.667,0.0,0.0,,0.5,0.8,.667,.667,0.0,0.0,,0.0,0.8,0.8,1.3,0.3,0.0,0.5,0.3,1.0
