
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Jim Jackson,23,82,82,3066,10.6,23.7,.445,0.3,1.0,.283,10.3,22.7,.452,4.7,5.7,.821,2.8,3.6,6.4,6.2,1.4,0.4,5.5,2.7,26.1,,97,113
2,Jamal Mashburn,21,79,73,2896,9.8,24.2,.406,1.5,5.2,.284,8.4,19.0,.440,5.4,7.7,.699,1.9,4.3,6.2,4.7,1.6,0.2,4.3,3.6,26.5,,97,112
3,Fat Lever,33,81,54,1947,5.9,14.5,.408,0.7,1.9,.351,5.2,12.6,.416,2.0,2.6,.765,2.2,5.2,7.4,5.6,4.1,0.4,2.3,4.0,14.5,,102,106
4,Popeye Jones,23,81,47,1773,5.6,11.7,.479,0.0,0.0,.000,5.6,11.6,.480,2.2,3.1,.729,8.6,8.8,17.3,2.8,1.7,0.9,2.7,7.0,13.4,,111,108
5,Doug Smith,24,79,42,1684,8.9,20.5,.435,0.1,0.3,.222,8.8,20.2,.438,3.2,3.8,.835,3.4,7.1,10.5,3.6,2.5,1.1,2.8,8.7,21.1,,101,107
6,Tim Legler,27,79,0,1322,8.9,20.3,.438,2.0,5.3,.374,6.9,14.9,.460,5.5,6.5,.840,1.4,3.5,4.9,4.6,2.0,0.5,2.3,5.1,25.2,,115,111
7,Sean Rooks,24,47,28,1255,7.8,15.9,.491,0.0,0.0,.000,7.8,15.9,.492,6.1,8.5,.714,3.4,7.1,10.5,2.0,0.9,1.8,3.2,4.4,21.7,,108,110
8,Lucious Harris,23,77,0,1165,7.1,16.8,.421,0.3,1.4,.212,6.8,15.4,.440,3.8,5.2,.731,2.0,4.9,6.8,4.6,2.1,0.4,3.4,5.1,18.2,,97,110
9,Derek Harper,32,28,28,893,7.4,19.5,.380,2.1,6.0,.352,5.3,13.5,.392,1.6,2.8,.560,0.6,2.6,3.1,5.6,2.6,0.2,3.1,2.6,18.5,,94,111
10,Tony Campbell,31,41,3,835,10.0,23.4,.427,0.4,1.5,.240,9.6,21.8,.440,3.9,5.1,.771,2.9,4.7,7.7,3.1,1.8,0.9,3.3,4.6,24.2,,98,110
11,Greg Dreiling,31,54,19,685,3.9,7.7,.500,0.1,0.1,1.000,3.8,7.6,.495,2.0,2.8,.711,3.5,9.1,12.6,2.3,1.2,1.8,3.2,11.8,9.8,,97,107
12,Lorenzo Williams,24,34,11,678,3.6,7.7,.466,0.0,0.0,,3.6,7.7,.466,0.9,2.1,.429,6.9,8.8,15.7,1.7,1.1,3.1,1.6,6.5,8.1,,108,107
13,Donald Hodge,24,50,0,428,5.5,12.0,.455,0.0,0.0,,5.5,12.0,.455,5.2,6.2,.846,5.5,5.8,11.3,3.8,1.8,1.5,3.6,7.8,16.1,,109,109
14,Darren Morningstar,24,22,15,363,5.3,11.3,.469,0.0,0.0,,5.3,11.3,.469,2.5,4.2,.600,4.3,6.9,11.2,2.1,2.0,0.3,2.7,9.7,13.2,,100,109
15,Randy White,26,18,3,320,7.1,17.8,.402,1.0,3.2,.300,6.2,14.6,.424,3.0,5.2,.576,4.8,8.4,13.2,1.7,1.6,1.6,2.9,7.3,18.3,,96,108
16,Terry Davis,26,15,5,286,4.3,10.5,.407,0.0,0.0,,4.3,10.5,.407,1.4,2.1,.667,5.3,7.8,13.1,1.1,1.6,0.2,0.9,4.8,9.9,,107,109
17,Morlon Wiley,27,12,0,124,2.5,8.6,.286,0.8,2.5,.333,1.6,6.1,.267,0.0,0.0,,0.0,2.5,2.5,6.6,5.3,0.0,4.5,7.0,5.7,,65,105
18,Chucky Brown,25,1,0,10,5.1,5.1,1.000,0.0,0.0,,5.1,5.1,1.000,5.1,5.1,1.000,0.0,5.1,5.1,0.0,0.0,0.0,0.0,10.2,15.2,,218,114
