
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
44,Danny Ainge,SG,6-4,175,March 17 1959,2,Brigham Young University
33,Larry Bird,PF,6-9,220,December 7 1956,4,Indiana State University
28,Quinn Buckner,PG,6-3,190,August 20 1954,7,Indiana University
30,M.L. Carr,SF,6-6,205,January 9 1951,8,Guilford College
40,Carlos Clark,SG,6-4,210,August 10 1960,R,University of Mississippi
43,Gerald Henderson,PG,6-2,175,January 16 1956,4,Virginia Commonwealth University
3,Dennis Johnson,SG,6-4,185,September 18 1954,7,Pepperdine University
50,Greg Kite,C,6-11,250,August 5 1961,R,Brigham Young University
31,Cedric Maxwell,SF,6-8,205,November 21 1955,6,University of North Carolina at Charlotte
32,Kevin McHale,PF,6-10,210,December 19 1957,3,University of Minnesota
00,Robert Parish,C,7-0,230,August 30 1953,7,Centenary College of Louisiana
20,Scott Wedman,SF,6-7,215,July 29 1952,9,University of Colorado
