
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Ray Allen,22,82,82,3287,9.1,21.3,.428,2.2,6.0,.364,6.9,15.3,.453,5.5,6.3,.875,2.1,4.5,6.6,5.8,1.8,0.2,4.3,4.0,25.9,,106,108
2,Glenn Robinson,25,56,56,2294,12.4,26.4,.470,0.6,1.5,.385,11.8,24.9,.475,5.0,6.2,.808,1.9,5.2,7.1,3.7,1.6,0.8,4.6,3.8,30.4,,100,107
3,Ervin Johnson,30,81,81,2261,6.0,11.1,.537,0.0,0.0,,6.0,11.1,.537,3.4,5.6,.601,5.7,10.4,16.1,1.4,1.9,3.7,2.8,7.6,15.3,,110,100
4,Armen Gilliam,33,82,25,2114,8.2,17.0,.484,0.0,0.1,.000,8.2,16.9,.487,6.7,8.4,.802,3.7,7.4,11.1,2.6,1.6,0.9,3.7,4.5,23.2,,108,105
5,Tyrone Hill,29,57,56,2064,5.4,10.8,.498,0.0,0.0,.000,5.4,10.8,.499,4.0,6.6,.608,5.5,10.2,15.7,2.3,1.7,0.8,2.7,5.9,14.7,,108,103
6,Michael Curry,29,82,27,1978,5.3,11.2,.469,0.1,0.2,.444,5.2,11.0,.469,4.0,4.7,.835,0.7,1.9,2.6,3.7,1.5,0.4,2.1,5.9,14.6,,110,110
7,Terrell Brandon,27,50,48,1784,10.1,21.8,.464,0.9,2.8,.333,9.2,19.0,.483,3.9,4.7,.846,0.7,4.6,5.3,11.5,3.3,0.5,4.3,3.6,25.1,,108,104
8,Elliot Perry,28,81,33,1752,7.3,17.0,.430,0.5,1.5,.340,6.8,15.5,.438,2.8,3.3,.844,0.6,2.6,3.3,7.0,2.7,0.1,3.9,3.9,18.0,,96,107
9,Andrew Lang,31,57,0,692,4.2,11.0,.378,0.0,0.1,.000,4.2,10.9,.380,3.4,4.4,.772,4.3,7.5,11.8,1.2,1.4,2.1,2.5,7.8,11.7,,95,105
10,Jerald Honeycutt,23,38,0,530,9.0,22.2,.407,2.9,7.7,.377,6.1,14.5,.424,3.6,5.8,.621,2.7,6.6,9.3,3.3,2.0,0.6,4.9,8.3,24.6,,94,105
11,Jamie Feick,23,45,2,450,4.6,10.6,.433,0.5,1.5,.308,4.1,9.1,.455,2.4,4.9,.488,5.3,9.3,14.7,1.9,3.0,2.0,2.5,7.9,12.1,,100,100
12,Ricky Pierce,38,39,0,442,6.3,17.2,.364,0.5,1.6,.308,5.8,15.7,.369,5.2,6.3,.827,2.3,3.1,5.4,4.1,1.1,0.0,2.5,4.2,18.2,,99,110
13,Litterial Green,27,21,0,124,2.1,9.9,.217,0.0,0.9,.000,2.1,9.0,.238,6.4,8.6,.750,0.4,2.6,3.0,6.9,1.7,0.0,3.4,4.7,10.7,,86,109
14,Tony Smith,29,7,0,80,5.3,16.0,.333,0.0,2.7,.000,5.3,13.3,.400,2.0,2.7,.750,2.7,2.0,4.7,6.7,3.3,1.3,6.0,4.7,12.6,,75,105
15,Jeff Nordgaard,24,13,0,48,5.5,20.0,.278,0.0,0.0,,5.5,20.0,.278,8.9,10.0,.889,4.4,11.1,15.5,3.3,2.2,0.0,3.3,7.8,20.0,,93,102
16,Tim Breaux,27,6,0,30,7.1,19.5,.364,1.8,5.3,.333,5.3,14.2,.375,1.8,3.5,.500,0.0,3.5,3.5,3.5,3.5,1.8,1.8,1.8,17.7,,91,104
