
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Joe Dumars,27,80,80,38.1,7.8,16.2,.481,0.2,0.6,.311,7.6,15.6,.488,.487,4.6,5.2,.890,0.8,1.6,2.3,5.5,1.1,0.1,2.4,1.7,20.4
2,Isiah Thomas,29,48,46,34.5,6.0,13.9,.435,0.4,1.4,.292,5.6,12.5,.450,.449,3.7,4.8,.782,0.7,2.6,3.3,9.3,1.6,0.2,3.9,2.5,16.2
3,Dennis Rodman,29,82,77,33.5,3.4,6.8,.493,0.1,0.4,.200,3.3,6.5,.509,.498,1.4,2.1,.631,4.4,8.1,12.5,1.0,0.8,0.7,1.1,3.4,8.2
4,Bill Laimbeer,33,82,81,32.5,4.5,9.5,.478,0.5,1.5,.296,4.1,8.0,.513,.502,1.5,1.8,.837,2.1,6.9,9.0,1.9,0.5,0.7,1.2,3.0,11.0
5,Vinnie Johnson,34,82,28,29.1,5.0,11.4,.434,0.1,0.4,.324,4.8,11.0,.438,.440,1.6,2.5,.646,1.3,2.1,3.4,3.3,0.9,0.2,1.4,2.0,11.7
6,James Edwards,35,72,70,26.4,5.3,11.0,.484,0.0,0.0,.500,5.3,11.0,.484,.484,3.0,4.1,.729,1.3,2.6,3.8,0.9,0.2,0.4,1.8,3.5,13.6
7,Mark Aguirre,31,78,13,25.7,5.4,11.7,.462,0.3,1.0,.308,5.1,10.7,.477,.475,3.1,4.1,.757,1.7,3.1,4.8,1.8,0.6,0.3,1.6,2.7,14.2
8,John Salley,26,74,1,22.3,2.4,5.1,.475,0.0,0.0,.000,2.4,5.1,.476,.475,2.5,3.5,.727,1.9,2.6,4.4,0.9,0.7,1.5,1.2,3.2,7.4
9,Gerald Henderson,35,23,10,17.0,2.2,5.1,.427,0.3,0.9,.333,1.9,4.2,.448,.457,0.7,0.9,.762,0.3,1.3,1.6,2.7,0.5,0.1,1.2,1.9,5.3
10,John Long,34,25,0,10.2,1.4,3.4,.412,0.1,0.2,.333,1.3,3.2,.418,.424,1.0,1.0,.960,0.4,0.9,1.3,0.7,0.4,0.1,0.6,0.7,3.8
11,William Bedford,27,60,4,9.4,1.8,4.0,.438,0.1,0.2,.385,1.7,3.8,.441,.448,0.9,1.3,.705,0.9,1.3,2.2,0.5,0.0,0.6,0.5,1.3,4.5
12,Lance Blanks,24,38,0,5.6,0.7,1.6,.426,0.1,0.4,.125,0.6,1.2,.533,.443,0.3,0.4,.714,0.1,0.4,0.5,0.7,0.2,0.1,0.5,0.9,1.7
13,Tree Rollins,35,37,0,5.5,0.4,0.9,.424,0.0,0.0,,0.4,0.9,.424,.424,0.2,0.4,.571,0.4,0.8,1.1,0.1,0.1,0.5,0.4,0.9,1.0
14,Scott Hastings,30,27,0,4.2,0.6,1.0,.571,0.1,0.1,.750,0.5,0.9,.542,.625,0.5,0.5,1.000,0.5,0.5,1.0,0.3,0.0,0.0,0.3,0.9,1.8
