
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
9,J.R. Bremer,PG,6-2,185,September 19 1980,1,St. Bonaventure University
35,Brian Cardinal,PF,6-8,245,May 2 1977,3,Purdue University
40,Calbert Cheaney,SF,6-7,209,July 17 1971,10,Indiana University
10,Speedy Claxton,PG,5-11,166,May 8 1978,2,Hofstra University
25,Erick Dampier,C,6-11,265,July 14 1975,7,Mississippi State University
34,Mike Dunleavy,SF,6-9,230,September 15 1980,1,Duke University
31,Adonal Foyle,C,6-10,250,March 9 1975,6,Colgate University
6,Avery Johnson,PG,5-10,175,March 25 1965,15,Southern University and A&amp;M College
54,Popeye Jones,PF,6-8,250,June 17 1970,10,Murray State University
21,Sean Lampley,SF,6-7,227,September 3 1979,1,University of California
7,Dan Langhi,SF,6-11,220,November 28 1977,3,Vanderbilt University
5,Rusty LaRue,PG,6-2,210,December 10 1973,4,Wake Forest University
1,Troy Murphy,PF,6-11,245,May 2 1980,2,University of Notre Dame
44,Cherokee Parks,C,6-11,235,October 11 1972,8,Duke University
2,Mickael Pietrus,PG,6-6,215,February 7 1982,R,
23,Jason Richardson,SG,6-6,220,January 20 1981,2,Michigan State University
3,Clifford Robinson,PF,6-10,225,December 16 1966,14,University of Connecticut
37,Nick Van Exel,PG,6-1,170,November 27 1971,10,University of Cincinnati
