
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Brad Daugherty,28,50,50,36.8,5.9,12.1,.488,0.0,0.0,,5.9,12.1,.488,.488,5.1,6.5,.785,2.6,7.6,10.2,3.0,0.8,0.7,2.2,2.9,17.0
2,Hot Rod Williams,31,76,72,35.0,5.2,10.9,.478,0.0,0.0,,5.2,10.9,.478,.478,3.3,4.6,.728,2.7,4.8,7.6,2.5,1.0,1.7,1.8,2.9,13.7
3,Gerald Wilkins,30,82,82,33.8,5.4,11.9,.457,1.0,2.6,.396,4.4,9.3,.474,.501,2.4,3.0,.776,1.3,2.4,3.7,3.1,1.3,0.5,1.6,2.3,14.3
4,Mark Price,29,76,73,31.4,6.3,13.2,.478,1.6,3.9,.397,4.8,9.3,.511,.536,3.1,3.5,.888,0.5,2.5,3.0,7.8,1.4,0.1,2.5,1.2,17.3
5,Larry Nance,34,33,19,27.5,4.6,9.5,.487,0.0,0.0,,4.6,9.5,.487,.487,1.9,2.6,.753,2.3,4.5,6.9,1.5,0.8,1.7,1.2,2.9,11.2
6,Chris Mills,24,79,18,25.6,3.6,8.6,.419,0.5,1.5,.311,3.1,7.0,.443,.448,1.7,2.2,.778,1.7,3.4,5.1,1.6,0.7,0.6,1.1,2.9,9.4
7,Tyrone Hill,25,57,20,25.4,3.8,7.0,.543,0.0,0.0,.000,3.8,6.9,.545,.543,3.0,4.5,.668,3.2,5.5,8.8,0.8,0.9,0.6,1.4,3.4,10.6
8,Bobby Phills,24,72,53,21.3,3.4,7.1,.471,0.0,0.2,.083,3.3,7.0,.480,.472,1.6,2.2,.720,1.0,2.0,2.9,1.8,0.9,0.2,0.9,1.9,8.3
9,Terrell Brandon,23,73,10,21.2,3.2,7.5,.420,0.1,0.4,.219,3.1,7.1,.432,.426,1.9,2.2,.858,0.5,1.7,2.2,3.8,1.2,0.2,1.5,1.5,8.3
10,John Battle,31,51,1,16.0,2.5,5.4,.476,0.1,0.4,.263,2.5,5.0,.492,.485,1.4,1.9,.753,0.1,0.6,0.8,1.6,0.4,0.0,0.8,1.3,6.6
11,Rod Higgins,34,36,11,15.2,2.0,4.5,.436,0.6,1.4,.440,1.4,3.1,.434,.503,0.9,1.2,.738,0.7,1.6,2.3,1.0,0.7,0.4,0.6,1.5,5.4
12,Danny Ferry,27,70,1,13.8,2.1,4.8,.446,0.2,0.7,.275,1.9,4.0,.477,.467,0.5,0.6,.884,0.7,1.3,2.0,1.1,0.4,0.3,0.6,1.6,5.0
13,Tim Kempton,30,4,0,8.3,1.5,3.0,.500,0.0,0.0,,1.5,3.0,.500,.500,0.5,1.5,.333,1.0,1.5,2.5,0.8,0.5,0.3,1.8,2.0,3.5
14,Gerald Madkins,24,22,0,6.8,0.5,1.4,.355,0.2,0.7,.333,0.3,0.7,.375,.435,0.4,0.5,.800,0.0,0.5,0.5,0.9,0.4,0.0,0.6,0.7,1.6
15,Gary Alexander,24,7,0,6.1,1.0,1.7,.583,0.0,0.0,,1.0,1.7,.583,.583,0.4,1.0,.429,0.9,0.9,1.7,0.1,0.4,0.0,1.0,1.0,2.4
16,Sedric Toney,31,12,0,5.3,0.2,1.0,.167,0.0,0.1,.000,0.2,0.9,.182,.167,0.2,0.2,1.000,0.1,0.2,0.3,0.9,0.0,0.0,0.4,0.7,0.5
17,Jay Guidinger,24,32,0,4.1,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,0.7,.714,0.5,0.6,1.0,0.1,0.1,0.2,0.5,0.7,1.5
