
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Doug Christie,28,50,50,1768,7.7,19.9,.388,1.5,4.9,.304,6.2,15.0,.415,6.3,7.5,.841,1.8,4.5,6.3,5.7,3.5,0.8,3.6,3.4,23.2,,104,103
2,Vince Carter,22,50,49,1760,10.6,23.5,.450,0.6,2.0,.288,10.0,21.5,.466,6.3,8.2,.761,2.9,5.8,8.7,4.6,1.7,2.4,3.4,4.3,28.1,,107,104
3,Charles Oakley,35,50,50,1633,4.6,10.8,.428,0.0,0.2,.200,4.6,10.7,.432,2.2,2.7,.807,3.2,9.2,12.4,5.6,1.5,0.7,3.2,6.0,11.5,,99,103
4,Dee Brown,30,49,0,1377,7.3,19.4,.378,5.3,13.7,.387,2.0,5.7,.356,1.6,2.2,.727,0.6,3.5,4.0,5.6,2.2,0.3,3.1,2.9,21.6,,105,107
5,Kevin Willis,36,42,38,1216,8.3,19.9,.418,0.0,0.1,.000,8.3,19.8,.420,5.8,6.9,.839,4.8,10.7,15.6,3.0,1.2,1.2,3.8,6.0,22.4,,101,102
6,Tracy McGrady,19,49,2,1106,8.2,18.8,.436,0.4,1.7,.229,7.8,17.1,.457,5.6,7.7,.726,5.9,7.7,13.6,5.5,2.5,3.2,3.9,4.6,22.4,,106,100
7,Alvin Williams,24,50,45,1051,4.9,12.2,.401,0.7,2.2,.333,4.2,10.0,.415,2.3,2.7,.846,1.0,3.2,4.2,6.7,2.6,0.6,2.9,4.8,12.8,,100,106
8,John Wallace,24,48,3,812,10.2,23.6,.432,0.0,0.0,,10.2,23.6,.432,7.0,10.0,.700,3.6,7.8,11.4,3.1,0.8,2.9,4.7,6.1,27.4,,97,104
9,John Thomas,23,39,11,593,6.5,11.2,.577,0.0,0.1,.000,6.5,11.1,.582,2.5,4.4,.563,5.9,6.3,12.2,1.4,1.6,0.8,1.9,7.5,15.4,,118,105
10,Michael Stewart,23,42,2,394,3.0,7.3,.415,0.0,0.0,,3.0,7.3,.415,2.3,3.4,.680,5.9,7.7,13.6,0.7,0.5,3.8,1.6,10.4,8.4,,106,103
11,Reggie Slater,28,30,0,263,6.4,16.7,.383,0.0,0.0,,6.4,16.7,.383,10.9,17.5,.624,7.4,7.0,14.4,1.0,0.6,0.6,5.1,10.3,23.6,,96,107
12,Negele Knight,31,6,0,56,2.9,7.7,.375,0.0,1.0,.000,2.9,6.8,.429,1.9,3.9,.500,1.0,4.8,5.8,7.7,1.0,0.0,6.8,4.8,7.7,,68,109
13,Sean Marks,23,8,0,28,9.7,15.4,.625,0.0,0.0,,9.7,15.4,.625,1.9,3.9,.500,0.0,1.9,1.9,0.0,1.9,0.0,5.8,5.8,21.2,,85,109
14,Micheal Williams,32,2,0,15,3.6,18.0,.200,0.0,0.0,,3.6,18.0,.200,0.0,0.0,,3.6,0.0,3.6,0.0,0.0,0.0,3.6,3.6,7.2,,48,114
15,LaMark Baker,29,1,0,2,0.0,27.0,.000,0.0,0.0,,0.0,27.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,,0,114
16,William Cunningham,24,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,114
