
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Josh Smith,21,72,72,2647,8.8,20.0,.439,0.8,3.1,.250,8.0,16.9,.473,5.4,7.8,.693,3.3,9.2,12.5,4.8,2.0,4.2,4.6,4.9,23.7,,99,102
2,Joe Johnson,25,57,57,2359,12.1,25.8,.471,2.7,7.1,.381,9.4,18.7,.504,5.3,7.1,.748,1.2,4.2,5.4,5.6,1.4,0.2,4.0,2.6,32.2,,109,111
3,Marvin Williams,20,64,63,2179,7.5,17.3,.433,0.3,1.1,.244,7.2,16.2,.446,5.3,6.5,.815,2.1,6.2,8.2,3.0,1.3,0.7,3.1,4.7,20.5,,101,110
4,Zaza Pachulia,22,72,47,2026,7.7,16.2,.474,0.0,0.0,.000,7.7,16.1,.475,7.7,9.8,.786,5.2,7.9,13.2,2.8,2.0,0.9,4.3,7.0,23.0,,108,106
5,Josh Childress,23,55,13,2024,6.9,13.6,.504,0.7,2.0,.338,6.2,11.6,.533,4.4,5.5,.795,3.2,5.7,9.0,3.3,1.5,0.9,2.1,3.1,18.8,,119,109
6,Shelden Williams,23,81,31,1514,5.8,12.9,.455,0.1,0.1,.500,5.8,12.7,.454,3.9,5.1,.764,4.6,10.7,15.3,1.6,1.8,1.4,3.4,7.0,15.6,,100,105
7,Tyronn Lue,29,56,17,1488,7.8,18.8,.416,2.0,5.8,.348,5.8,13.0,.446,5.2,5.8,.883,0.7,3.0,3.7,7.2,0.9,0.0,3.0,3.6,22.8,,110,113
8,Speedy Claxton,28,42,31,1054,4.6,14.1,.327,0.3,1.4,.214,4.3,12.7,.340,1.7,3.0,.550,0.6,3.5,4.1,9.4,3.6,0.2,3.8,6.6,11.2,,82,107
9,Lorenzen Wright,31,67,31,1035,4.2,9.4,.448,0.0,0.0,,4.2,9.4,.448,0.5,1.6,.281,4.4,6.8,11.1,2.1,1.4,1.4,2.0,10.5,8.9,,95,108
10,Salim Stoudamire,24,61,0,1034,9.1,21.9,.416,2.9,8.0,.361,6.2,13.9,.448,3.1,3.5,.897,0.3,3.5,3.8,3.1,1.1,0.1,2.8,4.5,24.3,,101,112
11,Anthony Johnson,32,27,17,739,5.9,14.2,.416,1.0,3.2,.318,4.9,11.0,.444,1.8,2.3,.781,0.6,3.2,3.8,8.9,1.2,0.1,3.2,3.7,14.7,,100,112
12,Solomon Jones,22,58,8,666,5.2,10.3,.508,0.0,0.1,.000,5.2,10.2,.512,4.7,6.0,.787,3.9,7.0,10.9,0.9,0.9,3.4,2.0,9.9,15.1,,116,107
13,Royal Ivey,25,53,18,539,6.3,14.1,.448,0.5,1.6,.313,5.8,12.6,.465,2.4,3.5,.686,1.5,3.6,5.0,4.5,2.4,0.4,3.1,6.1,15.5,,97,109
14,Cedric Bozeman,23,23,5,199,2.9,10.5,.282,0.5,3.5,.154,2.4,7.0,.346,0.5,1.6,.333,0.8,5.4,6.2,2.4,1.3,0.5,2.4,8.6,7.0,,66,110
15,Matt Freije,25,19,0,147,5.8,19.6,.296,1.1,8.0,.136,4.7,11.6,.406,1.8,2.2,.833,2.9,5.8,8.7,2.5,1.1,0.4,1.1,4.7,14.5,,86,111
16,Stanislav Medvedenko,27,14,0,81,7.9,19.1,.414,0.7,1.3,.500,7.2,17.8,.407,11.2,13.2,.850,2.6,6.6,9.2,1.3,0.0,1.3,3.3,10.5,27.7,,110,111
17,Esteban Batista,23,13,0,81,5.3,10.5,.500,0.0,0.0,,5.3,10.5,.500,2.6,4.6,.571,4.6,15.1,19.8,2.6,2.0,0.0,2.6,8.6,13.2,,105,102
18,Dijon Thompson,23,6,0,50,6.4,16.0,.400,0.0,2.1,.000,6.4,13.9,.462,5.3,6.4,.833,3.2,5.3,8.5,2.1,0.0,0.0,1.1,2.1,18.1,,110,114
19,Jeremy Richardson,22,5,0,19,8.4,16.8,.500,5.6,8.4,.667,2.8,8.4,.333,0.0,0.0,,2.8,2.8,5.6,0.0,2.8,0.0,2.8,5.6,22.5,,114,109
