
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
4,Travis Best,PG,5-11,182,July 12 1972,R,Georgia Institute of Technology
50,Adrian Caldwell,PF,6-8,265,July 4 1966,3,Lamar University
33,Antonio Davis,PF,6-9,215,October 31 1968,2,University of Texas at El Paso
32,Dale Davis,PF,6-11,230,March 25 1969,4,Clemson University
27,Duane Ferrell,SF,6-7,209,February 28 1965,7,Georgia Institute of Technology
20,Fred Hoiberg,SG,6-4,203,October 15 1972,R,Iowa State University
13,Mark Jackson,PG,6-1,180,April 1 1965,8,St. John's University
8,Eddie Johnson,SF,6-7,215,May 1 1959,13,University of Illinois at Urbana-Champaign
9,Derrick McKey,SF,6-9,205,October 10 1966,8,University of Alabama
31,Reggie Miller,SG,6-7,185,August 24 1965,8,University of California Los Angeles
22,Ricky Pierce,SG,6-4,205,August 19 1959,13,Rice University
55,Dwayne Schintzius,C,7-1,260,October 14 1968,5,University of Florida
45,Rik Smits,C,7-4,250,August 23 1966,7,Marist College
3,Haywoode Workman,PG,6-2,180,January 23 1966,4,Oral Roberts University
