
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Anthony Parker,32,82,82,2634,5.4,11.3,.476,1.8,4.2,.438,3.6,7.2,.499,1.4,1.7,.816,0.7,3.9,4.6,2.5,1.1,0.2,1.2,2.1,14.0
2,Jose Calderon,26,82,56,2484,5.3,10.2,.519,1.1,2.7,.429,4.2,7.6,.551,1.6,1.7,.908,0.5,2.9,3.4,9.8,1.3,0.1,1.8,1.9,13.4
3,Chris Bosh,23,67,67,2425,7.5,15.2,.494,0.1,0.4,.400,7.4,14.9,.496,7.0,8.3,.844,2.6,6.1,8.7,2.5,0.9,1.0,2.3,2.3,22.2
4,Jamario Moon,27,78,75,2166,4.6,9.6,.485,0.7,2.0,.328,4.0,7.5,.528,1.0,1.4,.741,1.5,6.5,8.0,1.5,1.3,1.8,0.8,2.5,11.0
5,Carlos Delfino,25,82,0,1928,4.7,11.8,.397,2.2,5.9,.382,2.4,5.9,.412,2.2,2.9,.744,1.2,5.5,6.7,2.7,1.3,0.2,1.4,3.3,13.8
6,Andrea Bargnani,22,78,53,1861,5.4,14.0,.386,1.7,5.0,.345,3.7,9.0,.409,2.7,3.3,.840,1.0,4.6,5.6,1.7,0.4,0.7,1.7,4.1,15.3
7,Jason Kapono,26,81,7,1530,5.7,11.7,.488,1.3,2.8,.483,4.4,8.9,.489,0.9,1.0,.860,0.7,2.1,2.8,1.5,0.8,0.0,1.4,3.1,13.6
8,Rasho Nesterovic,31,71,39,1486,6.2,11.3,.550,0.0,0.1,.333,6.2,11.2,.552,0.9,1.2,.755,3.1,5.1,8.3,2.0,0.5,1.3,1.5,3.2,13.4
9,T.J. Ford,24,51,26,1199,7.4,15.7,.469,0.5,1.5,.294,6.9,14.2,.488,3.3,3.8,.880,0.7,2.3,3.0,9.4,1.6,0.0,3.1,2.8,18.5
10,Kris Humphries,22,70,0,925,6.3,13.0,.483,0.0,0.1,.000,6.3,12.9,.486,2.9,4.8,.605,3.5,6.6,10.1,1.1,1.0,1.1,1.8,4.2,15.5
11,Juan Dixon,29,36,0,424,5.0,13.6,.369,1.4,3.3,.436,3.6,10.3,.347,1.5,1.6,.947,0.8,3.2,4.0,5.5,1.8,0.2,3.0,3.2,13.0
12,Joey Graham,25,38,3,331,5.3,12.3,.434,0.2,0.3,.667,5.1,12.0,.427,4.1,4.9,.844,2.0,5.3,7.3,1.6,0.3,0.0,2.5,5.1,15.0
13,Darrick Martin,36,17,0,141,2.6,11.0,.233,0.5,4.1,.125,2.0,6.9,.296,1.3,1.5,.833,0.8,1.0,1.8,5.4,1.5,0.0,0.3,3.1,6.9
14,Primoz Brezec,28,13,0,110,5.6,12.4,.447,0.0,0.0,,5.6,12.4,.447,4.6,6.9,.667,2.9,2.9,5.9,0.3,0.3,0.7,1.3,8.2,15.7
15,Maceo Baston,32,15,2,103,5.9,8.7,.680,0.0,0.0,,5.9,8.7,.680,2.4,3.5,.700,3.1,5.9,9.1,1.0,0.7,1.4,1.4,7.0,14.3
16,Jorge Garbajosa,30,7,0,74,3.9,12.2,.320,2.9,7.8,.375,1.0,4.4,.222,0.0,0.0,,1.0,6.3,7.3,1.5,1.5,0.0,0.5,1.0,10.7
17,Linton Johnson,27,2,0,10,7.2,18.0,.400,0.0,3.6,.000,7.2,14.4,.500,7.2,7.2,1.000,0.0,3.6,3.6,3.6,0.0,0.0,10.8,3.6,21.6
