
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Don Chaney,SG,6-5,210,March 22 1946,4,University of Houston
18,Dave Cowens,C,6-9,230,October 25 1948,2,Florida State University
29,Hank Finkel,C,7-0,240,April 20 1942,6,University of Dayton
17,John Havlicek,SF,6-5,203,April 8 1940,10,Ohio State University
11,Steve Kuberski,SF,6-8,215,November 6 1947,3,Bradley University
20,Mark Minor,SF,6-6,215,May 14 1950,R,Ohio State University
19,Don Nelson,SF,6-6,210,May 15 1940,10,University of Iowa
16,Tom Sanders,SF,6-6,210,November 8 1938,12,New York University
35,Paul Silas,PF,6-7,220,July 12 1943,8,Creighton University
44,Paul Westphal,SG,6-4,195,November 30 1950,R,University of Southern California
10,Jo Jo White,PG,6-3,190,November 16 1946,3,University of Kansas
7,Art Williams,PG,6-1,180,September 29 1939,5,California State Polytechnic University Pomona
