
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Winston Bennett,SF,6-7,210,February 9 1965,R,University of Kentucky
52,Chucky Brown,SF,6-7,214,February 29 1968,R,North Carolina State University
33,Derrick Chievous,SF,6-7,195,July 3 1967,1,University of Missouri
43,Brad Daugherty,C,7-0,245,October 19 1965,3,University of North Carolina
24,Chris Dudley,PF,6-11,235,February 22 1965,2,Yale University
3,Craig Ehlo,SG,6-6,180,August 11 1961,6,Washington State University
4,Ron Harper,SG,6-6,185,January 20 1964,3,Miami University
5,Steve Kerr,PG,6-3,175,September 27 1965,1,University of Arizona
31,Randolph Keys,SF,6-7,195,April 19 1966,1,University of Southern Mississippi
44,Paul Mokeski,C,7-0,250,January 3 1957,10,University of Kansas
23,John Morton,SG,6-3,180,May 18 1967,R,Seton Hall University
22,Larry Nance,PF,6-10,205,February 12 1959,8,Clemson University
25,Mark Price,PG,6-0,170,February 15 1964,3,Georgia Institute of Technology
30,Tree Rollins,C,7-1,235,June 16 1955,12,Clemson University
54,Gary Voce,PF,6-9,240,November 24 1965,R,University of Notre Dame
18,Hot Rod Williams,PF,6-11,215,August 9 1962,3,Tulane University
2,Reggie Williams,SF,6-7,190,March 5 1964,2,Georgetown University
