
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gary Payton,34,28,28,38.8,7.9,16.9,.466,0.7,2.4,.294,7.2,14.5,.495,.487,3.1,4.2,.746,0.8,2.3,3.1,7.4,1.4,0.3,2.0,2.3,19.6
2,Ray Allen,27,47,46,35.8,7.5,17.1,.437,2.6,6.6,.395,4.9,10.5,.463,.514,3.8,4.1,.913,1.0,3.7,4.6,3.5,1.2,0.2,2.5,3.2,21.3
3,Sam Cassell,33,78,77,34.6,7.0,14.9,.470,0.8,2.1,.362,6.2,12.8,.487,.495,4.9,5.7,.861,0.7,3.7,4.4,5.8,1.1,0.2,2.3,2.8,19.7
4,Desmond Mason,25,28,25,34.0,5.9,12.5,.474,0.2,0.6,.294,5.8,11.9,.483,.481,2.8,3.6,.765,2.4,4.4,6.7,2.4,0.7,0.4,1.5,2.6,14.8
5,Anthony Mason,36,65,58,32.6,2.9,6.0,.486,0.0,0.0,.000,2.9,6.0,.487,.486,1.3,1.8,.718,1.4,5.0,6.4,3.2,0.5,0.2,1.2,2.3,7.2
6,Tim Thomas,25,80,70,29.5,5.2,11.6,.443,1.2,3.3,.366,3.9,8.3,.474,.495,1.8,2.3,.780,1.2,3.7,4.9,1.3,0.9,0.6,1.7,3.2,13.3
7,Michael Redd,23,82,14,28.2,5.5,11.8,.469,2.2,5.1,.438,3.3,6.8,.492,.562,1.8,2.3,.805,1.2,3.3,4.5,1.4,1.2,0.2,0.9,1.7,15.1
8,Toni Kukoc,34,63,0,27.0,4.0,9.2,.432,1.5,4.2,.361,2.4,5.0,.490,.514,2.2,3.1,.706,1.1,3.2,4.2,3.7,1.3,0.5,1.9,2.1,11.6
9,Kevin Ollie,30,53,4,21.3,2.2,4.8,.459,0.0,0.1,.200,2.2,4.7,.464,.461,1.3,1.7,.747,0.2,1.6,1.9,3.4,0.7,0.1,0.7,1.3,5.7
10,Jason Caffey,29,51,16,17.5,2.2,4.9,.456,0.0,0.0,,2.2,4.9,.456,.456,1.4,2.1,.651,1.3,2.1,3.5,0.7,0.4,0.3,1.1,2.4,5.8
11,Joel Przybilla,23,32,17,17.1,0.6,1.4,.391,0.0,0.0,,0.6,1.4,.391,.391,0.4,0.8,.500,1.5,3.0,4.5,0.4,0.3,1.4,0.6,2.7,1.5
12,Ervin Johnson,35,69,17,17.0,0.9,2.0,.452,0.0,0.0,,0.9,2.0,.452,.452,0.4,0.6,.682,1.7,2.6,4.3,0.3,0.5,0.9,0.5,2.6,2.2
13,Dan Gadzuric,24,49,30,15.5,1.4,3.0,.483,0.0,0.0,.000,1.4,2.9,.486,.483,0.6,1.1,.518,1.3,2.7,4.0,0.2,0.4,1.1,0.6,2.6,3.4
14,Marcus Haislip,22,39,8,11.3,1.7,3.9,.431,0.1,0.3,.250,1.6,3.6,.447,.441,0.7,1.0,.684,0.5,0.8,1.4,0.2,0.2,0.5,0.5,1.4,4.1
15,Ronald Murray,23,12,0,3.5,0.8,2.2,.346,0.0,0.3,.000,0.8,1.8,.409,.346,0.4,0.7,.625,0.0,0.1,0.1,0.3,0.3,0.0,0.3,0.0,1.9
16,Jamal Sampson,19,5,0,1.6,0.0,0.4,.000,0.0,0.0,,0.0,0.4,.000,.000,0.0,0.0,,0.2,0.2,0.4,0.2,0.2,0.0,0.0,0.0,0.0
