
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Kenny Anderson,PG,6-0,168,October 9 1970,4,Georgia Institute of Technology
45,Shawn Bradley,C,7-6,235,March 22 1972,2,Brigham Young University
42,P.J. Brown,C,6-11,225,October 14 1969,2,Louisiana Tech University
1,Chris Childs,PG,6-3,195,November 20 1967,1,Boise State University
33,Yinka Dare,C,7-0,265,October 10 1972,1,George Washington University
21,Kevin Edwards,SG,6-3,190,October 30 1965,7,DePaul University
10,Vern Fleming,PG,6-5,185,February 4 1962,11,University of Georgia
13,Kendall Gill,SG,6-5,195,May 25 1968,5,University of Illinois at Urbana-Champaign
43,Armen Gilliam,SF,6-9,230,May 28 1964,8,University of Nevada Las Vegas
35,Gerald Glass,SF,6-5,221,November 12 1967,3,University of Mississippi
20,Greg Graham,SG,6-4,174,November 26 1970,2,Indiana University
4,Rick Mahorn,C,6-10,240,September 21 1958,14,Hampton University
31,Ed O'Bannon,SG,6-8,222,August 14 1972,R,University of California Los Angeles
34,Tim Perry,PF,6-9,200,June 4 1965,7,Temple University
6,Khalid Reeves,PG,6-3,199,July 15 1972,1,University of Arizona
2,Rex Walters,SG,6-4,190,March 12 1970,2,University of Kansas
41,Robert Werdann,C,6-11,250,September 12 1970,1,St. John's University
55,Jayson Williams,PF,6-9,240,February 22 1968,5,St. John's University
