
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Latrell Sprewell,31,81,81,3326,6.2,15.4,.404,1.6,4.4,.360,4.6,11.0,.421,3.1,3.7,.821,0.6,2.6,3.2,3.4,1.0,0.2,2.4,1.7,17.0
2,Allan Houston,30,77,77,2914,7.0,16.1,.437,1.7,4.3,.393,5.3,11.8,.452,3.6,4.2,.870,0.5,2.7,3.1,2.3,0.7,0.1,2.1,2.2,19.4
3,Kurt Thomas,29,82,82,2771,6.0,12.2,.494,0.0,0.1,.167,6.0,12.1,.496,2.8,3.4,.815,2.8,6.9,9.7,1.1,0.9,1.0,2.0,4.4,14.8
4,Mark Jackson,36,82,82,2367,4.0,9.0,.439,1.2,3.0,.405,2.8,6.0,.456,1.3,1.7,.791,0.9,3.8,4.7,9.2,1.1,0.0,2.3,2.5,10.4
5,Clarence Weatherspoon,31,56,41,1728,3.9,9.4,.418,0.0,0.0,,3.9,9.4,.418,2.4,3.0,.795,3.1,6.5,9.6,1.2,0.8,1.0,1.0,2.7,10.3
6,Shandon Anderson,28,82,6,1596,3.4,8.4,.399,0.9,3.2,.277,2.5,5.2,.474,1.7,2.4,.692,1.3,4.3,5.6,1.7,1.1,0.3,2.2,3.0,9.3
7,Othella Harrington,28,77,4,1563,5.5,10.4,.527,0.0,0.0,.000,5.5,10.3,.529,2.8,4.0,.709,2.9,5.2,8.0,0.9,0.7,0.8,2.2,5.8,13.7
8,Charlie Ward,31,63,0,1058,3.8,10.3,.373,1.8,5.6,.323,2.0,4.7,.432,1.6,2.0,.810,0.5,3.8,4.3,6.9,2.3,0.5,2.6,3.4,11.1
9,Marcus Camby,27,29,29,1007,4.6,10.4,.448,0.0,0.0,.000,4.6,10.3,.450,2.2,3.5,.626,3.2,8.3,11.5,1.2,1.2,1.8,1.5,3.8,11.5
10,Howard Eisley,29,39,0,609,3.5,10.3,.337,0.8,3.4,.241,2.7,6.9,.385,2.3,2.9,.796,0.5,2.4,2.9,5.9,1.4,0.2,3.1,3.3,10.1
11,Travis Knight,27,49,0,429,3.4,9.5,.363,0.0,0.0,,3.4,9.5,.363,1.3,1.8,.762,4.0,4.7,8.7,0.7,0.9,0.8,2.3,8.0,8.2
12,Felton Spencer,34,32,8,248,0.9,3.8,.231,0.0,0.0,,0.9,3.8,.231,2.5,4.8,.515,2.3,4.9,7.3,0.4,1.0,1.2,1.7,10.6,4.2
13,Lavor Postell,23,23,0,179,5.6,16.9,.333,1.2,5.2,.231,4.4,11.7,.379,6.2,8.2,.756,0.4,2.8,3.2,1.0,1.2,0.0,2.2,1.4,18.7
14,Larry Robinson,34,2,0,10,3.6,14.4,.250,3.6,7.2,.500,0.0,7.2,.000,0.0,0.0,,0.0,7.2,7.2,0.0,0.0,0.0,0.0,3.6,10.8
