
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Juwan Howard,23,82,82,3324,638,1313,.486,0,2,.000,638,1311,.487,.486,294,389,.756,202,450,652,311,93,23,246,259,1570
2,Rod Strickland,30,82,81,2997,515,1105,.466,13,77,.169,502,1028,.488,.472,367,497,.738,95,240,335,727,143,14,270,166,1410
3,Chris Webber,23,72,72,2806,604,1167,.518,60,151,.397,544,1016,.535,.543,177,313,.565,238,505,743,331,122,137,230,258,1445
4,Calbert Cheaney,25,79,79,2411,369,730,.505,4,30,.133,365,700,.521,.508,95,137,.693,70,198,268,114,77,18,94,226,837
5,Gheorghe Muresan,25,73,69,1849,327,541,.604,0,0,,327,541,.604,.604,123,199,.618,141,340,481,29,43,96,117,230,777
6,Tracy Murray,25,82,1,1814,288,678,.425,106,300,.353,182,378,.481,.503,135,161,.839,84,169,253,78,69,19,86,150,817
7,Harvey Grant,31,78,25,1604,129,314,.411,28,89,.315,101,225,.449,.455,30,39,.769,63,193,256,68,46,48,30,167,316
8,Jaren Jackson,29,75,0,1133,134,329,.407,53,158,.335,81,171,.474,.488,53,69,.768,31,101,132,65,45,16,60,131,374
9,Chris Whitney,25,82,1,1117,139,330,.421,58,163,.356,81,167,.485,.509,94,113,.832,13,91,104,182,49,4,68,100,430
10,Lorenzo Williams,27,19,0,264,20,31,.645,0,0,,20,31,.645,.645,5,7,.714,28,41,69,4,6,8,18,49,45
11,Ben Wallace,22,34,0,197,16,46,.348,0,0,,16,46,.348,.348,6,20,.300,25,33,58,2,8,11,18,27,38
12,Tim Legler,30,15,0,182,15,48,.313,8,29,.276,7,19,.368,.396,6,7,.857,0,21,21,7,3,5,9,21,44
13,Ashraf Amaya,25,31,0,144,12,40,.300,1,1,1.000,11,39,.282,.313,15,28,.536,19,33,52,3,7,3,10,29,40
14,Matt Fish,27,5,0,7,1,3,.333,0,0,,1,3,.333,.333,0,0,,1,4,5,0,0,0,2,2,2
15,Gaylon Nickerson,27,1,0,6,1,3,.333,0,1,.000,1,2,.500,.333,0,0,,0,1,1,0,1,0,1,0,2
,Team Totals,,82,,19855,3208,6678,.480,331,1001,.331,2877,5677,.507,.505,1400,1979,.707,1010,2420,3430,1921,712,402,1289,1815,8147
