
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rory Sparrow,30,80,79,32.7,5.6,12.3,.452,0.2,0.9,.243,5.3,11.4,.469,.461,1.2,1.3,.879,0.7,2.0,2.7,5.4,1.3,0.2,2.6,2.1,12.5
2,Kevin Edwards,23,79,62,29.7,5.9,14.0,.425,0.1,0.5,.270,5.8,13.5,.431,.430,1.8,2.4,.746,1.1,2.2,3.3,4.4,1.8,0.3,3.1,1.9,13.8
3,Grant Long,22,82,73,29.7,4.1,8.4,.486,0.0,0.1,.000,4.1,8.4,.489,.486,3.7,5.0,.749,2.9,3.7,6.7,1.8,1.5,0.6,2.5,4.1,11.9
4,Billy Thompson,25,79,58,28.8,4.4,9.1,.487,0.0,0.1,.000,4.4,9.0,.490,.487,2.0,2.8,.696,3.1,4.2,7.2,2.2,0.7,1.3,2.4,3.3,10.8
5,Rony Seikaly,23,78,62,25.2,4.3,9.5,.448,0.0,0.1,.250,4.3,9.5,.449,.448,2.3,4.5,.511,2.6,4.4,7.0,0.7,0.6,1.2,2.6,3.3,10.9
6,Sylvester Gray,21,55,15,22.2,3.0,7.2,.420,0.0,0.1,.250,3.0,7.2,.421,.421,1.9,2.8,.673,2.1,3.1,5.2,2.1,0.7,0.5,1.9,2.6,8.0
7,Pat Cummings,32,53,28,20.7,3.7,7.4,.500,0.0,0.0,.000,3.7,7.4,.503,.500,1.4,1.8,.742,1.6,3.7,5.3,0.9,0.5,0.3,2.1,3.0,8.8
8,Jon Sundvold,27,68,8,19.7,4.5,9.9,.455,0.7,1.4,.522,3.8,8.6,.444,.490,0.7,0.8,.825,0.3,1.0,1.3,2.0,0.4,0.0,1.3,1.1,10.4
9,Pearl Washington,25,54,8,19.7,3.0,7.2,.424,0.0,0.3,.071,3.0,6.9,.437,.425,1.5,1.9,.788,0.9,1.4,2.3,4.2,1.4,0.1,2.3,1.9,7.6
10,Clinton Wheeler,29,8,0,17.9,3.0,5.3,.571,0.0,0.0,,3.0,5.3,.571,.571,1.0,1.3,.800,0.6,0.9,1.5,2.6,1.0,0.0,0.8,1.1,7.0
11,Anthony Taylor,23,21,7,17.5,2.9,7.2,.397,0.0,0.1,.000,2.9,7.1,.403,.397,1.1,1.5,.750,0.5,1.1,1.6,2.0,1.0,0.2,1.0,1.8,6.9
12,Scott Hastings,28,75,6,16.1,1.9,4.4,.436,0.1,0.4,.321,1.8,4.0,.447,.450,1.2,1.4,.850,1.0,2.1,3.1,0.8,0.4,0.6,0.9,2.7,5.1
13,Kelvin Upshaw,26,9,0,16.0,2.9,7.0,.413,0.1,0.6,.200,2.8,6.4,.431,.421,0.4,0.7,.667,0.4,1.0,1.4,2.2,0.8,0.0,1.4,2.0,6.3
14,Todd Mitchell,22,22,0,14.5,1.9,4.0,.466,0.0,0.0,,1.9,4.0,.466,.466,1.6,2.7,.600,0.8,1.4,2.1,0.9,0.7,0.1,1.3,2.2,5.4
15,John Shasky,24,65,4,14.5,1.9,3.8,.488,0.0,0.0,.000,1.9,3.8,.492,.488,1.8,2.6,.689,1.5,2.1,3.6,0.3,0.2,0.2,0.7,1.4,5.5
16,Craig Neal,24,32,0,10.7,1.1,2.8,.386,0.3,0.8,.320,0.8,2.0,.413,.432,0.4,0.7,.619,0.1,0.4,0.6,2.7,0.5,0.1,1.3,1.4,2.8
17,Dave Popson,24,7,0,5.4,0.7,2.1,.333,0.0,0.0,,0.7,2.1,.333,.333,0.1,0.3,.500,1.0,0.6,1.6,0.3,0.0,0.1,0.6,1.1,1.6
