
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Damon Stoudamire,25,50,50,1673,249,629,.396,44,142,.310,205,487,.421,.431,89,122,.730,41,126,167,312,49,4,110,81,631
2,Brian Grant,26,48,46,1525,183,382,.479,0,0,,183,382,.479,.479,184,226,.814,173,297,470,67,21,34,96,136,550
3,Rasheed Wallace,24,49,18,1414,242,476,.508,13,31,.419,229,445,.515,.522,131,179,.732,57,184,241,60,48,54,80,175,628
4,Isaiah Rider,27,47,41,1385,249,605,.412,42,111,.378,207,494,.419,.446,111,147,.755,59,137,196,104,25,9,95,100,651
5,Arvydas Sabonis,34,50,48,1349,232,478,.485,7,24,.292,225,454,.496,.493,135,175,.771,88,305,393,119,34,63,85,147,606
6,Jim Jackson,28,49,9,1175,152,370,.411,25,90,.278,127,280,.454,.445,85,101,.842,36,123,159,128,43,6,82,80,414
7,Walt Williams,28,48,16,1044,147,347,.424,63,144,.438,84,203,.414,.514,89,107,.832,36,107,143,80,37,28,63,101,446
8,Stacey Augmon,30,48,21,874,78,174,.448,0,2,.000,78,172,.453,.448,52,76,.684,47,78,125,58,57,18,30,81,208
9,Greg Anthony,31,50,0,806,104,251,.414,49,125,.392,55,126,.437,.512,62,89,.697,14,49,63,100,66,3,55,75,319
10,Kelvin Cato,24,43,0,545,58,129,.450,1,1,1.000,57,128,.445,.453,34,67,.507,49,101,150,19,23,56,27,100,151
11,Jermaine O'Neal,20,36,1,311,36,83,.434,0,1,.000,36,82,.439,.434,18,35,.514,42,55,97,13,4,14,14,41,90
12,Bonzi Wells,22,7,0,35,11,20,.550,1,3,.333,10,17,.588,.575,8,18,.444,4,5,9,3,1,1,6,5,31
13,John Crotty,29,3,0,19,4,8,.500,1,1,1.000,3,7,.429,.563,3,3,1.000,0,1,1,5,2,0,0,1,12
14,Carlos Rogers,27,2,0,8,2,2,1.000,0,0,,2,2,1.000,1.000,1,4,.250,0,1,1,1,0,0,0,2,5
15,Gary Grant,33,2,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,3,1,0,0,0,0
16,Brian Shaw,32,1,0,5,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,1,0,0,1,1,0
,Team Totals,,50,,12175,1747,3956,.442,246,675,.364,1501,3281,.457,.473,1002,1349,.743,646,1570,2216,1073,411,290,771,1126,4742
