
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kobe Bryant,33,58,58,38.5,9.9,23.0,.430,1.5,4.9,.303,8.4,18.1,.464,.462,6.6,7.8,.845,1.1,4.3,5.4,4.6,1.2,0.3,3.5,1.8,27.9
2,Pau Gasol,31,65,65,37.4,7.1,14.1,.501,0.1,0.4,.259,7.0,13.7,.508,.504,3.1,4.0,.782,2.8,7.6,10.4,3.6,0.6,1.4,2.2,2.0,17.4
3,Andrew Bynum,24,60,60,35.2,7.4,13.3,.558,0.0,0.1,.200,7.4,13.2,.560,.558,3.9,5.6,.692,3.2,8.6,11.8,1.4,0.5,1.9,2.5,1.7,18.7
4,Ramon Sessions,25,23,19,30.5,4.4,9.2,.479,0.7,1.5,.486,3.7,7.7,.477,.519,3.1,4.4,.713,0.6,3.2,3.8,6.2,0.7,0.1,2.6,1.6,12.7
5,Metta World Peace,32,64,45,26.9,2.9,7.3,.394,0.9,3.0,.296,2.0,4.3,.460,.454,1.1,1.8,.617,1.1,2.3,3.4,2.2,1.1,0.4,1.1,2.1,7.7
6,Derek Fisher,37,43,43,25.6,2.1,5.6,.383,0.6,1.7,.324,1.6,3.9,.410,.433,1.0,1.2,.830,0.2,1.9,2.1,3.3,0.9,0.1,1.3,2.0,5.9
7,Steve Blake,31,53,5,23.3,1.9,5.1,.377,1.0,3.0,.335,0.9,2.1,.436,.476,0.4,0.5,.778,0.2,1.4,1.6,3.3,0.7,0.0,1.4,1.4,5.2
8,Matt Barnes,31,63,16,22.9,2.8,6.1,.452,0.7,2.2,.333,2.0,4.0,.518,.512,1.5,2.0,.742,1.5,3.9,5.5,2.0,0.6,0.8,1.2,2.4,7.8
9,Christian Eyenga,22,1,0,19.0,3.0,6.0,.500,0.0,1.0,.000,3.0,5.0,.600,.500,2.0,2.0,1.000,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,8.0
10,Devin Ebanks,22,24,12,16.5,1.5,3.7,.416,0.0,0.4,.000,1.5,3.3,.463,.416,1.0,1.5,.657,1.1,1.2,2.3,0.5,0.5,0.3,0.8,1.1,4.0
11,Troy Murphy,31,59,0,16.2,1.3,2.9,.450,0.5,1.1,.418,0.8,1.8,.471,.532,0.1,0.2,.667,0.7,2.6,3.2,0.9,0.3,0.3,0.4,1.7,3.2
12,Josh McRoberts,24,50,6,14.4,1.1,2.4,.475,0.1,0.1,.429,1.1,2.2,.477,.487,0.5,0.7,.639,1.2,2.2,3.4,1.0,0.3,0.4,0.6,1.5,2.8
13,Jordan Hill,24,7,1,11.7,2.0,4.3,.467,0.0,0.0,,2.0,4.3,.467,.467,0.7,1.1,.625,2.0,2.4,4.4,0.3,0.7,0.9,1.0,1.6,4.7
14,Andrew Goudelock,23,40,0,10.5,1.7,4.4,.391,0.7,1.9,.373,1.0,2.5,.404,.471,0.3,0.3,.917,0.1,0.7,0.8,0.5,0.1,0.0,0.5,0.8,4.4
15,Jason Kapono,30,27,0,10.0,0.8,2.0,.382,0.3,1.0,.296,0.5,1.0,.464,.455,0.1,0.1,1.000,0.1,0.4,0.5,0.4,0.1,0.0,0.2,0.8,2.0
16,Darius Morris,21,19,0,8.9,0.9,2.2,.429,0.2,0.5,.444,0.7,1.7,.424,.476,0.3,0.5,.667,0.1,0.7,0.8,1.1,0.1,0.0,1.0,0.8,2.4
17,Luke Walton,31,9,0,7.2,0.7,1.6,.429,0.0,0.4,.000,0.7,1.1,.600,.429,0.0,0.0,,0.7,0.9,1.6,0.6,0.2,0.0,0.2,1.0,1.3
