
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
4,Alaa Abdelnaby,PF,6-10,240,June 24 1968,2,Duke University
5,John Bagley,PG,6-0,185,April 23 1960,9,Boston College
8,Kenny Battle,SG,6-6,210,October 10 1964,3,University of Illinois at Urbana-Champaign
7,Dee Brown,PG,6-1,160,November 29 1968,2,Jacksonville University
20,Sherman Douglas,PG,6-0,180,September 15 1966,3,Syracuse University
44,Rick Fox,SF,6-7,230,July 24 1969,1,University of North Carolina
34,Kevin Gamble,SF,6-5,210,November 13 1965,5,University of Iowa
53,Joe Kleine,C,6-11,255,January 4 1962,7,University of Arkansas
12,Bart Kofoed,SG,6-4,210,March 24 1964,4,University of Nebraska at Kearney
35,Reggie Lewis,SG,6-7,195,November 21 1965,5,Northeastern University
31,Xavier McDaniel,PF,6-7,205,June 4 1963,7,Wichita State University
32,Kevin McHale,PF,6-10,210,December 19 1957,12,University of Minnesota
00,Robert Parish,C,7-0,230,August 30 1953,16,Centenary College of Louisiana
54,Ed Pinckney,PF,6-9,195,March 27 1963,7,Villanova University
41,Marcus Webb,PF,6-9,255,May 9 1970,R,University of Alabama
43,Lorenzo Williams,PF,6-9,200,July 15 1969,R,Stetson University
42,Joe Wolf,C,6-11,230,December 17 1964,5,University of North Carolina
