
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Stephon Marbury,24,82,80,3187,7.1,16.0,.442,0.8,2.8,.286,6.3,13.2,.476,4.0,5.1,.781,0.8,2.2,3.0,7.5,0.9,0.1,3.2,2.1,18.9
2,Shawn Marion,23,81,81,3109,7.6,16.2,.469,0.6,1.4,.393,7.0,14.7,.476,2.2,2.6,.845,2.4,6.9,9.3,1.9,1.7,1.0,1.7,2.5,17.9
3,Anfernee Hardaway,30,80,55,2462,5.7,13.6,.418,0.3,1.2,.277,5.4,12.4,.432,2.3,2.9,.810,1.4,3.7,5.1,4.7,1.8,0.5,2.8,2.7,14.0
4,Bo Outlaw,30,73,36,1768,3.1,5.7,.550,0.0,0.0,.500,3.1,5.6,.551,0.7,1.7,.417,2.7,4.1,6.8,2.5,1.2,1.7,1.7,3.7,7.0
5,Jake Tsakalidis,22,67,47,1582,4.3,9.1,.475,0.0,0.0,.000,4.3,9.1,.476,2.5,3.6,.698,3.0,5.6,8.5,0.5,0.5,1.6,1.8,4.4,11.2
6,Rodney Rogers,30,50,7,1254,7.1,15.3,.466,1.4,4.0,.350,5.7,11.3,.508,2.4,2.8,.828,2.7,4.2,6.9,2.1,1.4,0.5,1.9,4.2,18.1
7,Dan Majerle,36,65,1,1180,3.0,8.8,.343,2.4,7.2,.336,0.6,1.6,.370,0.7,1.2,.590,0.9,4.5,5.4,2.7,1.5,0.5,1.1,3.2,9.2
8,Tom Gugliotta,32,44,40,1129,4.0,9.6,.422,0.1,0.3,.333,4.0,9.3,.425,0.9,1.2,.757,1.9,5.2,7.0,2.5,1.2,1.0,1.9,3.7,9.1
9,Joe Johnson,20,29,27,913,4.8,11.4,.420,0.6,1.7,.333,4.2,9.7,.435,0.8,1.1,.778,1.4,3.3,4.7,4.1,1.0,0.4,1.7,2.2,10.9
10,Jake Voskuhl,24,59,34,900,4.3,7.7,.554,0.0,0.0,,4.3,7.7,.554,3.3,4.4,.752,4.1,5.9,10.0,0.7,0.4,0.9,1.9,5.6,11.8
11,Tony Delk,28,41,1,877,6.8,17.1,.399,1.9,6.0,.320,4.9,11.0,.442,2.3,2.8,.836,1.6,3.5,5.1,3.3,1.3,0.2,1.6,2.5,17.9
12,John Wallace,27,46,0,490,6.8,15.7,.435,0.4,1.0,.385,6.5,14.8,.438,2.9,3.4,.870,2.0,4.3,6.2,2.1,0.8,0.7,2.1,4.4,17.0
13,Alton Ford,20,53,0,452,4.9,9.4,.517,0.0,0.0,,4.9,9.4,.517,3.3,4.5,.737,2.5,6.0,8.5,0.6,0.5,0.6,2.5,7.9,13.1
14,Milt Palacio,23,28,1,272,4.0,10.5,.380,0.1,0.9,.143,3.8,9.5,.403,2.4,3.0,.783,0.4,2.6,3.0,3.8,1.2,0.1,2.1,3.0,10.5
15,Joe Crispin,22,15,0,129,6.4,15.6,.411,4.2,9.8,.429,2.2,5.9,.381,2.2,2.2,1.000,0.6,2.2,2.8,6.7,1.1,0.0,2.5,2.2,19.3
16,Jud Buechler,33,6,0,54,1.3,4.0,.333,1.3,4.0,.333,0.0,0.0,,0.0,0.0,,1.3,4.0,5.3,2.0,0.7,0.0,0.7,4.7,4.0
17,Charlie Bell,22,5,0,42,2.6,9.4,.273,0.0,5.1,.000,2.6,4.3,.600,1.7,1.7,1.000,1.7,1.7,3.4,1.7,0.0,0.0,4.3,2.6,6.9
18,Daniel Santiago,25,3,0,24,6.0,12.0,.500,0.0,0.0,,6.0,12.0,.500,0.0,0.0,,0.0,10.5,10.5,3.0,0.0,1.5,3.0,6.0,12.0
19,Vinny Del Negro,35,2,0,6,6.0,24.0,.250,0.0,0.0,,6.0,24.0,.250,0.0,0.0,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0
