
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Mullin,27,82,82,40.4,9.5,17.7,.536,0.5,1.6,.301,9.0,16.0,.560,.550,6.3,7.1,.884,1.7,3.7,5.4,4.0,2.1,0.8,3.0,2.1,25.7
2,Mitch Richmond,25,77,77,39.3,9.1,18.5,.494,0.5,1.5,.348,8.6,17.0,.506,.508,5.1,6.0,.847,1.9,4.0,5.9,3.1,1.6,0.4,3.0,2.7,23.9
3,Tim Hardaway,24,82,82,39.2,9.0,18.9,.476,1.2,3.1,.385,7.8,15.8,.494,.508,3.7,4.6,.803,1.1,3.0,4.0,9.7,2.6,0.1,3.3,2.8,22.9
4,Rod Higgins,31,82,9,24.7,3.2,6.8,.463,0.9,2.7,.332,2.3,4.1,.549,.529,2.3,2.8,.819,1.3,3.0,4.3,1.4,0.6,0.5,0.8,2.4,9.5
5,Tom Tolbert,25,62,32,22.1,3.0,7.0,.423,0.1,0.3,.333,2.8,6.6,.427,.431,2.0,2.8,.738,1.4,3.0,4.4,1.2,0.6,0.6,1.3,3.1,8.1
6,Mario Elie,27,30,0,20.8,2.6,5.1,.507,0.1,0.3,.375,2.5,4.8,.514,.516,2.5,2.9,.851,1.5,2.1,3.6,1.5,0.6,0.3,0.9,2.8,7.7
7,Alton Lister,32,77,65,20.2,2.4,5.1,.478,0.0,0.0,.000,2.4,5.1,.480,.478,1.5,2.6,.569,1.6,4.7,6.3,1.2,0.3,1.2,1.4,3.7,6.4
8,Sarunas Marciulionis,26,50,10,19.7,3.7,7.3,.501,0.0,0.1,.167,3.6,7.2,.507,.503,3.6,4.9,.724,1.0,1.3,2.4,1.7,1.2,0.1,1.5,2.7,10.9
9,Tyrone Hill,22,74,22,16.1,2.0,4.0,.492,0.0,0.0,,2.0,4.0,.492,.492,1.3,2.1,.632,2.1,3.1,5.2,0.3,0.4,0.4,1.0,3.6,5.3
10,Jim Petersen,28,62,21,13.5,1.8,3.8,.483,0.0,0.1,.250,1.8,3.7,.487,.485,0.8,1.2,.658,1.1,2.1,3.2,0.4,0.2,0.7,0.8,2.5,4.5
11,Kevin Pritchard,23,62,1,12.5,1.4,3.7,.384,0.1,0.5,.161,1.3,3.2,.419,.395,1.0,1.2,.805,0.3,0.8,1.0,1.3,0.5,0.1,1.0,1.7,3.9
12,Vincent Askew,24,7,0,12.1,1.7,3.6,.480,0.0,0.0,,1.7,3.6,.480,.480,1.3,1.6,.818,1.0,0.6,1.6,1.9,0.3,0.0,0.9,3.0,4.7
13,Steve Johnson,33,24,8,9.5,1.4,2.6,.540,0.0,0.0,,1.4,2.6,.540,.540,0.9,1.5,.595,0.8,1.6,2.4,0.7,0.2,0.2,1.0,2.1,3.8
14,Larry Robinson,23,24,0,7.1,1.0,2.5,.407,0.0,0.0,,1.0,2.5,.407,.407,0.3,0.6,.533,0.6,0.3,1.0,0.5,0.4,0.0,0.7,1.0,2.3
15,Paul Mokeski,34,36,1,7.1,0.6,1.6,.356,0.1,0.3,.333,0.5,1.4,.360,.381,0.3,0.4,.800,0.6,1.3,1.9,0.3,0.2,0.1,0.2,1.6,1.6
16,Mike Smrek,28,5,0,5.0,1.2,2.2,.545,0.0,0.0,,1.2,2.2,.545,.545,0.4,0.8,.500,0.6,0.8,1.4,0.2,0.4,0.0,0.4,1.8,2.8
17,Les Jepsen,23,21,0,5.0,0.5,1.7,.306,0.0,0.0,.000,0.5,1.7,.314,.306,0.3,0.4,.667,0.8,1.0,1.8,0.0,0.0,0.1,0.1,0.8,1.3
18,Bart Kofoed,26,5,0,4.2,0.0,0.6,.000,0.0,0.0,,0.0,0.6,.000,.000,0.6,1.2,.500,0.4,0.2,0.6,0.8,0.0,0.0,0.4,0.8,0.6
