
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,James Bailey,PF,6-9,220,May 21 1957,2,Rutgers University
10,Otis Birdsong,SG,6-3,190,December 9 1955,4,University of Houston
21,David Burns,PG,6-2,180,July 3 1958,R,Saint Louis University
12,Darwin Cook,PG,6-3,184,August 6 1958,1,University of Portland
44,Joe Cooper,C,6-10,230,September 1 1957,R,University of Colorado
44,Len Elmore,C,6-9,220,March 28 1952,7,University of Maryland
42,Mike Gminski,C,6-11,250,August 3 1959,1,Duke University
55,Albert King,SF,6-6,190,December 17 1959,R,University of Maryland
40,Sam Lacey,C,6-10,235,March 28 1948,11,New Mexico State University
31,Mike O'Koren,SF,6-7,207,February 7 1958,1,University of North Carolina
30,Ray Tolbert,PF,6-9,225,September 10 1958,R,Indiana University
20,Jan Van Breda Kolff,SF,6-7,195,December 16 1951,7,Vanderbilt University
1,Foots Walker,PG,6-0,184,May 21 1951,7,State University of West Georgia
52,Buck Williams,PF,6-8,215,March 8 1960,R,University of Maryland
13,Ray Williams,SG,6-3,188,October 14 1954,4,University of Minnesota
42,Mike Woodson,SG,6-5,195,March 24 1958,1,Indiana University
