
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Antonio Davis,33,77,77,2978,410,963,.426,0,1,.000,410,962,.426,.426,293,358,.818,254,486,740,155,54,83,159,225,1113
2,Alvin Williams,27,82,82,2927,403,971,.415,62,193,.321,341,778,.438,.447,103,140,.736,58,223,281,468,135,26,150,191,971
3,Vince Carter,25,60,60,2385,559,1307,.428,121,313,.387,438,994,.441,.474,245,307,.798,138,175,313,239,94,43,154,191,1484
4,Keon Clark,26,81,31,2185,380,775,.490,0,5,.000,380,770,.494,.490,155,230,.674,182,421,603,88,58,122,140,258,915
5,Morris Peterson,24,63,56,1988,336,768,.438,84,231,.364,252,537,.469,.492,127,169,.751,91,132,223,153,73,11,86,174,883
6,Jerome Williams,28,68,32,1641,190,388,.490,0,0,,190,388,.490,.490,138,204,.676,165,221,386,75,78,25,68,153,518
7,Chris Childs,34,69,4,1576,97,296,.328,33,120,.275,64,176,.364,.383,58,71,.817,18,136,154,351,56,5,123,177,285
8,Hakeem Olajuwon,39,61,37,1378,194,418,.464,0,2,.000,194,416,.466,.464,47,84,.560,98,268,366,66,74,90,98,147,435
9,Dell Curry,37,56,4,886,141,347,.406,45,131,.344,96,216,.444,.471,33,37,.892,23,58,81,61,22,6,41,50,360
10,Eric Montross,30,49,24,655,53,132,.402,0,1,.000,53,131,.405,.402,10,31,.323,36,104,140,16,12,23,25,92,116
11,Tracy Murray,30,40,3,473,85,207,.411,40,104,.385,45,103,.437,.507,17,21,.810,18,35,53,19,11,8,25,38,227
12,Jermaine Jackson,25,24,0,280,20,42,.476,1,2,.500,19,40,.475,.488,16,24,.667,3,24,27,57,9,1,14,24,57
13,Michael Bradley,22,26,0,118,13,25,.520,0,2,.000,13,23,.565,.520,4,8,.500,7,17,24,3,0,6,6,10,30
14,Carlos Arroyo,22,17,0,96,13,29,.448,0,0,,13,29,.448,.448,4,6,.667,3,9,12,21,6,0,12,12,30
15,Michael Stewart,26,11,0,93,8,23,.348,0,0,,8,23,.348,.348,6,11,.545,12,13,25,3,4,3,4,22,22
16,Derrick Dial,26,7,0,50,11,26,.423,1,4,.250,10,22,.455,.442,5,6,.833,2,9,11,4,2,0,3,1,28
17,Mamadou N'Diaye,26,5,0,46,6,10,.600,0,0,,6,10,.600,.600,8,10,.800,6,5,11,0,0,2,1,6,20
,Team Totals,,82,,19755,2919,6727,.434,387,1109,.349,2532,5618,.451,.463,1269,1717,.739,1114,2336,3450,1779,688,454,1174,1771,7494
