
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Chris Bosh,20,81,81,3017,8.1,17.3,.471,0.1,0.2,.300,8.1,17.1,.472,7.1,9.3,.760,3.3,9.0,12.3,2.6,1.3,1.9,3.2,3.9,23.4,,107,107
2,Rafer Alston,28,80,78,2717,7.7,18.6,.414,2.6,7.4,.357,5.0,11.2,.451,3.6,4.9,.740,0.8,4.5,5.3,9.8,2.2,0.1,3.2,4.0,21.7,,108,109
3,Jalen Rose,32,81,65,2710,10.1,22.1,.455,2.1,5.2,.394,8.0,16.9,.473,6.4,7.5,.854,0.8,4.4,5.3,4.0,1.2,0.2,3.4,3.6,28.6,,107,112
4,Morris Peterson,27,82,61,2510,7.3,17.5,.420,2.7,6.9,.385,4.7,10.6,.442,3.9,4.7,.832,1.5,5.6,7.0,3.5,1.9,0.4,1.9,4.5,21.2,,110,109
5,Donyell Marshall,31,65,2,1645,8.2,18.6,.443,4.8,11.4,.416,3.5,7.2,.485,2.3,2.9,.791,3.0,10.5,13.5,2.6,1.8,1.4,1.3,4.3,23.5,,120,105
6,Matt Bonner,24,82,0,1553,8.2,15.4,.533,1.3,3.1,.424,6.9,12.4,.561,1.9,2.4,.789,3.6,5.9,9.5,1.6,1.3,0.6,1.3,7.3,19.6,,120,110
7,Milt Palacio,26,80,4,1533,5.9,13.2,.446,0.1,0.4,.167,5.8,12.8,.455,3.9,5.2,.742,0.9,3.6,4.5,9.4,1.6,0.4,3.5,4.3,15.8,,104,111
8,Lamond Murray,31,62,1,918,7.4,17.5,.426,2.6,5.9,.438,4.9,11.6,.420,3.4,4.5,.763,2.5,6.8,9.3,2.7,1.8,0.9,3.0,4.8,20.9,,103,108
9,Rafael Araujo,24,59,41,736,5.3,12.3,.434,0.1,0.2,.333,5.3,12.1,.436,3.0,3.9,.782,4.2,8.9,13.0,1.1,1.5,0.6,3.7,11.0,13.8,,92,107
10,Loren Woods,26,45,30,712,5.2,11.9,.433,0.0,0.1,.000,5.2,11.9,.436,2.5,4.3,.576,5.9,10.1,16.0,1.2,0.6,2.8,2.7,5.7,12.8,,98,106
11,Vince Carter,28,20,20,608,10.6,25.7,.411,1.6,5.0,.322,8.9,20.7,.432,4.3,6.1,.694,2.4,3.2,5.6,5.2,2.1,1.3,1.9,4.8,27.0,,102,109
12,Eric Williams,32,34,18,583,4.9,12.9,.379,1.0,2.9,.333,3.9,9.9,.393,3.4,4.7,.717,1.4,5.4,6.8,4.4,2.0,0.2,2.3,6.0,14.1,,98,109
13,Pape Sow,23,27,4,255,4.7,11.8,.397,0.0,0.0,,4.7,11.8,.397,3.2,5.5,.593,3.7,7.9,11.6,0.4,2.4,0.8,2.0,9.3,12.6,,92,106
14,Aaron Williams,33,23,4,165,4.7,11.3,.417,0.0,0.0,,4.7,11.3,.417,1.9,2.2,.857,3.1,6.0,9.1,0.6,0.3,0.9,1.9,14.1,11.3,,94,111
15,Omar Cook,23,5,0,74,7.0,16.8,.417,0.0,2.8,.000,7.0,14.0,.500,2.1,4.2,.500,1.4,3.5,4.9,15.4,4.2,0.7,4.2,4.2,16.1,,99,105
16,Jerome Moiso,26,8,1,69,2.3,6.8,.333,0.0,0.8,.000,2.3,6.0,.375,6.0,6.8,.889,4.5,12.8,17.3,0.0,1.5,2.3,4.5,5.3,10.5,,91,103
