
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Dennis Awtrey,C,6-10,235,February 22 1948,2,Santa Clara University
34,John Block,PF,6-9,207,April 16 1944,6,University of Southern California
18,Freddie Boyd,PG,6-2,180,June 13 1950,R,Oregon State University
23,Bill Bridges,PF,6-6,228,April 4 1939,10,University of Kansas
3,Fred Carter,SG,6-3,185,February 14 1945,3,Mount St. Mary's University
31,Mel Counts,C,7-0,230,October 16 1941,8,Oregon State University
14,Leroy Ellis,PF,6-10,210,March 10 1940,10,St. John's University
25,Luther Green,PF,6-7,190,November 13 1946,2,Long Island University
15,Hal Greer,PG,6-2,175,June 26 1936,14,Marshall University
42,Jeff Halliburton,SG,6-5,193,July 3 1949,1,Drake University
26,Manny Leaks,C,6-8,225,November 27 1945,4,Niagara University
22,Kevin Loughery,SG,6-3,190,March 28 1940,10,St. John's University
34,Don May,SF,6-4,200,January 3 1946,4,University of Dayton
36,Mike Price,SG,6-3,200,September 11 1948,2,University of Illinois at Urbana-Champaign
45,Bob Rule,C,6-9,220,June 29 1944,5,Colorado State University
54,Dale Schlueter,C,6-10,225,November 12 1945,4,Colorado State University
35,Dave Sorenson,PF,6-8,225,July 8 1948,2,Ohio State University
31,John Trapp,SF,6-7,210,October 2 1945,4,University of Nevada Las Vegas
5,Tom Van Arsdale,SF,6-5,202,February 22 1943,7,Indiana University
