
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
54,Kent Benson,C,6-10,235,December 27 1954,2,Indiana University
13,Leon Douglas,C,6-10,230,August 26 1954,3,University of Alabama
42,Terry Duerod,SG,6-2,180,July 29 1956,R,University of Detroit Mercy
21,Earl Evans,PF,6-8,202,November 11 1955,R,University of Nevada Las Vegas
24,Roy Hamilton,PG,6-2,180,July 20 1957,R,University of California Los Angeles
35,Phil Hubbard,PF,6-8,215,December 13 1956,R,University of Michigan
32,Greg Kelser,SF,6-7,190,September 17 1957,R,Michigan State University
16,Bob Lanier,C,6-11,250,September 10 1948,9,St. Bonaventure University
30,Ron Lee,PG,6-4,193,November 2 1952,3,University of Oregon
25,John Long,SG,6-5,195,August 28 1956,1,University of Detroit Mercy
44,Steve Malovic,PF,6-10,230,July 21 1956,R,San Diego State University
11,Bob McAdoo,PF,6-9,210,September 25 1951,7,University of North Carolina
33,Jim McElroy,PG,6-3,190,October 4 1953,4,Central Michigan University
14,Eric Money,SG,6-0,170,February 6 1955,5,University of Arizona
9-30,Jackie Robinson,SF,6-6,210,May 20 1955,1,University of Nevada Las Vegas
34,John Shumate,PF,6-9,235,April 6 1952,3,University of Notre Dame
41,Terry Tyler,SF,6-7,215,October 30 1956,1,University of Detroit Mercy
