
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Carmelo Anthony,22,65,65,2486,10.0,21.0,.476,0.6,2.2,.268,9.4,18.9,.499,6.6,8.2,.808,2.1,3.6,5.7,3.6,1.1,0.3,3.4,2.9,27.2
2,Marcus Camby,32,70,70,2369,4.7,10.0,.473,0.0,0.0,.000,4.7,10.0,.475,2.4,3.4,.729,2.5,9.9,12.4,3.4,1.3,3.5,1.9,2.8,11.9
3,Allen Iverson,31,50,49,2121,7.3,16.1,.454,0.8,2.4,.347,6.4,13.6,.473,5.6,7.4,.759,0.3,2.3,2.6,6.1,1.5,0.2,3.4,1.3,21.1
4,Nene Hilario,24,64,42,1715,6.2,10.8,.570,0.0,0.0,.000,6.2,10.8,.571,4.1,5.9,.689,3.1,6.3,9.4,1.6,1.3,1.2,2.7,4.4,16.4
5,Eduardo Najera,30,75,36,1658,4.4,7.7,.576,0.0,0.3,.083,4.4,7.4,.594,1.9,2.7,.715,2.8,3.9,6.7,1.4,1.6,0.6,1.2,4.5,10.8
6,Steve Blake,26,49,40,1642,3.6,8.3,.432,1.1,3.1,.343,2.5,5.3,.483,0.7,1.0,.727,0.3,2.4,2.7,7.1,1.1,0.1,2.2,1.6,8.9
7,Linas Kleiza,22,79,14,1488,4.8,11.5,.422,2.0,5.3,.376,2.8,6.1,.462,2.8,3.3,.852,1.9,4.6,6.4,1.1,0.7,0.3,1.9,4.8,14.5
8,J.R. Smith,21,63,24,1471,7.0,15.8,.441,3.6,9.3,.390,3.3,6.4,.515,2.5,3.1,.810,0.7,2.8,3.5,2.2,1.2,0.2,2.1,3.6,20.0
9,Yakhouba Diawara,24,64,19,1177,3.1,8.9,.342,1.5,5.2,.288,1.6,3.7,.418,1.1,1.6,.660,0.8,2.5,3.4,1.7,0.9,0.2,1.1,4.0,8.7
10,Reggie Evans,26,66,11,1127,3.7,6.9,.544,0.0,0.0,,3.7,6.9,.544,2.9,5.8,.497,5.0,9.7,14.7,1.4,1.3,0.5,3.0,4.6,10.4
11,Earl Boykins,30,31,4,877,6.4,15.5,.413,1.7,4.5,.373,4.7,11.0,.429,4.9,5.4,.908,0.9,1.6,2.6,5.4,1.0,0.1,2.1,1.3,19.4
12,Andre Miller,30,23,23,822,5.1,10.9,.472,0.2,0.7,.250,4.9,10.2,.487,2.7,3.7,.729,1.1,3.5,4.6,9.2,1.6,0.2,3.1,2.5,13.1
13,DerMarr Johnson,26,39,7,419,4.3,13.2,.325,1.6,7.6,.216,2.7,5.7,.470,1.4,1.8,.762,0.9,4.0,4.9,1.5,1.4,1.0,2.3,3.4,11.6
14,Joe Smith,31,11,0,148,5.6,11.7,.479,0.0,0.2,.000,5.6,11.4,.489,2.4,2.9,.833,3.2,6.6,9.7,0.7,1.5,1.7,3.2,5.6,13.6
15,Jamal Sampson,23,22,3,125,2.6,4.0,.643,0.0,0.3,.000,2.6,3.7,.692,1.7,4.0,.429,4.3,9.5,13.8,1.4,0.6,2.0,2.9,4.9,6.9
16,Kenyon Martin,29,2,2,63,4.6,9.1,.500,0.0,0.6,.000,4.6,8.6,.533,1.7,6.9,.250,3.4,8.0,11.4,0.6,0.0,0.0,2.9,5.7,10.9
17,Anthony Carter,31,2,0,37,2.9,7.8,.375,0.0,1.9,.000,2.9,5.8,.500,0.0,0.0,,0.0,2.9,2.9,10.7,0.0,1.0,5.8,3.9,5.8
18,Julius Hodge,23,4,1,37,1.9,4.9,.400,0.0,0.0,,1.9,4.9,.400,1.9,1.9,1.000,1.0,1.9,2.9,9.7,2.9,0.0,1.0,2.9,5.8
