
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Latrell Sprewell,26,80,79,3353,10.1,22.5,.449,2.3,6.5,.354,7.8,16.0,.488,7.7,9.1,.843,0.9,4.8,5.7,7.9,2.1,0.7,5.0,2.4,30.2,,111,113
2,Joe Smith,21,80,80,3086,9.9,21.9,.454,0.2,0.8,.261,9.7,21.1,.461,5.2,6.4,.814,4.4,7.1,11.5,2.1,1.3,1.5,3.2,4.1,25.3,,105,112
3,Chris Mullin,33,79,63,2733,8.4,15.1,.553,1.6,3.9,.411,6.8,11.3,.602,3.5,4.1,.864,1.4,4.6,6.1,6.2,2.5,0.6,3.7,3.0,21.8,,118,112
4,Mark Price,32,70,49,1876,7.3,16.4,.447,3.1,7.9,.396,4.2,8.5,.493,4.3,4.8,.906,1.0,4.0,5.0,9.5,1.9,0.1,4.5,2.8,22.1,,114,114
5,Felton Spencer,29,72,64,1539,4.6,9.6,.486,0.0,0.0,,4.6,9.6,.486,3.2,5.5,.584,5.2,8.8,13.9,0.7,1.2,1.7,3.0,9.3,12.5,,101,110
6,Bimbo Coles,28,51,13,1183,5.4,13.9,.389,1.3,4.5,.294,4.1,9.4,.434,1.6,2.2,.755,1.7,3.5,5.2,6.6,1.5,0.3,2.6,4.2,13.7,,102,115
7,Andrew DeClercq,23,71,1,1065,7.0,13.4,.520,0.0,0.0,,7.0,13.4,.520,4.5,7.4,.603,6.0,8.6,14.6,1.6,1.6,1.3,3.7,11.2,18.4,,105,109
8,Donyell Marshall,23,61,20,1022,8.9,21.5,.413,1.8,5.7,.315,7.1,15.8,.448,3.1,5.0,.622,4.7,9.4,14.1,2.8,1.3,2.4,2.8,4.9,22.7,,102,109
9,B.J. Armstrong,29,49,17,1020,7.6,16.7,.453,1.3,4.6,.278,6.3,12.1,.519,3.5,4.0,.861,0.4,3.4,3.8,6.5,1.3,0.1,2.7,2.9,19.9,,110,116
10,Todd Fuller,22,75,18,949,6.3,14.6,.429,0.0,0.0,,6.3,14.6,.429,4.2,6.1,.691,5.9,7.8,13.7,1.3,0.6,1.1,2.9,8.0,16.7,,102,113
11,Ray Owes,24,57,1,592,6.6,15.9,.417,0.1,0.4,.200,6.5,15.4,.423,2.3,4.1,.565,5.6,8.7,14.4,1.3,1.3,1.8,2.0,7.6,15.6,,99,110
12,Donald Royal,30,36,1,509,3.8,9.8,.385,0.0,0.2,.000,3.8,9.6,.394,6.4,8.0,.795,3.4,6.4,9.7,1.4,1.1,0.9,2.3,5.6,14.0,,109,113
13,Scott Burrell,26,29,0,457,6.1,16.0,.379,2.5,7.0,.361,3.5,9.0,.392,1.7,2.6,.652,2.9,6.2,9.0,4.0,1.6,0.9,3.2,6.9,16.3,,98,112
14,Melvin Booker,24,16,4,409,5.6,12.9,.436,1.4,4.5,.314,4.2,8.4,.500,2.3,2.6,.900,0.9,2.7,3.6,6.4,0.4,0.3,2.6,3.6,14.9,,110,118
15,Lou Roe,24,17,0,107,6.8,23.4,.292,1.5,5.4,.273,5.4,18.1,.297,4.4,9.3,.474,3.4,3.4,6.8,2.9,1.5,0.5,5.4,4.9,19.5,,74,115
16,Clifford Rozier,24,1,0,5,0.0,10.4,.000,0.0,0.0,,0.0,10.4,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,121
