
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Antonio Davis,PF,6-9,215,October 31 1968,1,University of Texas at El Paso
32,Dale Davis,PF,6-11,230,March 25 1969,3,Clemson University
27,Duane Ferrell,SF,6-7,209,February 28 1965,6,Georgia Institute of Technology
10,Vern Fleming,PG,6-5,185,February 4 1962,10,University of Georgia
13,Mark Jackson,PG,6-1,180,April 1 1965,7,St. John's University
54,Greg Kite,C,6-11,250,August 5 1961,11,Brigham Young University
9,Derrick McKey,SF,6-9,205,October 10 1966,7,University of Alabama
31,Reggie Miller,SG,6-7,185,August 24 1965,7,University of California Los Angeles
5,Sam Mitchell,SF,6-6,210,September 2 1963,5,Mercer University
4,Byron Scott,PG,6-3,195,March 28 1961,11,Arizona State University
45,Rik Smits,C,7-4,250,August 23 1966,6,Marist College
21,Mark Strickland,PF,6-9,210,July 14 1970,R,Temple University
41,LaSalle Thompson,C,6-10,245,June 23 1961,12,University of Texas at Austin
24,John Williams,SF,6-8,235,October 26 1966,7,Louisiana State University
3,Haywoode Workman,PG,6-2,180,January 23 1966,3,Oral Roberts University
