
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Buck Williams,26,82,82,2976,8.3,14.8,.557,0.0,0.0,.000,8.3,14.8,.557,6.8,9.3,.731,5.1,11.1,16.2,2.0,1.2,1.4,4.4,5.0,23.3,,112,107
2,Orlando Woolridge,27,75,53,2638,9.9,19.1,.521,0.0,0.1,.125,9.9,18.9,.524,7.8,10.1,.777,2.1,4.4,6.6,4.7,1.0,1.5,3.8,4.3,27.7,,114,112
3,Tony Brown,26,77,67,2339,7.2,16.3,.442,0.1,0.4,.250,7.1,15.9,.447,3.1,4.2,.738,1.7,2.7,4.4,5.2,1.8,0.3,3.1,5.5,17.6,,100,113
4,Mike Gminski,27,72,66,2272,9.0,19.6,.457,0.0,0.0,,9.0,19.6,.457,6.5,7.7,.846,4.0,9.1,13.1,2.1,1.1,1.4,2.7,3.3,24.5,,111,109
5,Leon Wood,24,76,7,1733,5.1,13.6,.373,1.6,5.4,.300,3.5,8.2,.422,3.3,4.2,.799,0.6,2.6,3.3,10.1,1.3,0.1,2.9,3.4,15.2,,107,114
6,Pearl Washington,23,72,61,1600,7.6,15.8,.478,0.1,0.7,.167,7.5,15.1,.492,2.9,3.7,.784,1.1,2.7,3.8,8.9,2.7,0.2,5.2,5.4,18.1,,97,111
7,Albert King,27,61,15,1291,8.9,20.9,.426,0.5,1.2,.406,8.4,19.8,.427,3.0,3.7,.810,3.0,4.8,7.8,3.8,1.2,1.0,3.8,6.5,21.3,,96,112
8,Ben Coleman,25,68,7,1029,8.3,14.3,.581,0.0,0.0,.000,8.3,14.3,.583,4.0,5.5,.727,4.5,8.7,13.2,1.7,1.5,1.4,4.3,9.2,20.7,,108,108
9,Jeff Turner,24,76,22,1003,7.1,15.3,.465,0.0,0.0,.000,7.1,15.2,.466,3.6,4.9,.731,3.8,5.5,9.3,2.8,1.6,0.6,3.8,9.4,17.8,,99,111
10,Kevin McKenna,28,56,3,942,7.7,16.9,.454,2.6,6.2,.419,5.1,10.7,.474,2.2,2.9,.754,1.1,2.8,3.9,4.7,2.7,0.4,2.7,7.1,20.1,,110,111
11,Ray Williams,32,32,14,800,7.7,17.1,.452,0.4,1.6,.250,7.3,15.4,.473,2.9,3.5,.817,1.5,2.9,4.4,10.9,2.2,0.5,5.5,6.5,18.7,,98,111
12,James Bailey,29,34,2,542,9.7,20.8,.469,0.0,0.0,,9.7,20.8,.469,5.0,7.0,.725,4.2,7.7,11.9,1.7,1.0,2.0,4.7,10.3,24.5,,97,109
13,Pace Mannion,26,23,3,284,5.1,15.6,.330,0.5,1.5,.333,4.6,14.1,.329,3.0,5.1,.581,1.7,4.8,6.5,7.5,3.0,0.7,3.8,5.3,13.8,,86,108
14,Chris Engler,27,18,0,130,5.8,11.2,.516,0.0,0.0,,5.8,11.2,.516,2.9,4.4,.667,5.1,6.9,12.0,1.5,1.1,3.3,3.6,8.3,14.5,,101,108
15,Otis Birdsong,31,7,6,127,7.1,15.6,.452,0.0,0.4,.000,7.1,15.2,.463,2.2,3.3,.667,1.1,1.5,2.6,6.3,1.1,0.0,3.3,5.9,16.3,,97,115
16,Darryl Dawkins,30,6,2,106,8.9,14.2,.625,0.0,0.0,,8.9,14.2,.625,7.6,10.7,.708,4.0,4.4,8.4,0.9,0.9,1.3,6.7,11.1,25.3,,103,112
17,Michael Wilson,27,5,0,43,3.3,8.8,.375,0.0,0.0,,3.3,8.8,.375,2.2,2.2,1.000,1.1,3.3,4.4,6.6,1.1,0.0,4.4,9.9,8.8,,84,114
