
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Terry,23,82,77,3089,596,1367,.436,124,314,.395,472,1053,.448,.481,303,358,.846,42,227,269,403,104,12,239,204,1619
2,Lorenzen Wright,25,71,46,1988,363,811,.448,0,2,.000,363,809,.449,.448,155,216,.718,180,355,535,87,42,63,125,232,881
3,Alan Henderson,28,73,42,1810,298,671,.444,0,1,.000,298,670,.445,.444,173,271,.638,180,226,406,50,51,29,126,164,769
4,Dikembe Mutombo,34,49,49,1716,169,354,.477,0,0,,169,354,.477,.477,107,154,.695,188,505,693,54,20,137,92,139,445
5,Matt Maloney,29,55,27,1403,146,348,.420,51,142,.359,95,206,.461,.493,26,34,.765,14,103,117,154,56,5,70,94,369
6,Brevin Knight,25,47,43,1364,137,356,.385,1,10,.100,136,346,.393,.386,49,60,.817,22,139,161,286,95,3,84,138,324
7,DerMarr Johnson,20,78,21,1313,146,390,.374,41,127,.323,105,263,.399,.427,64,87,.736,56,122,178,64,43,30,93,134,397
8,Hanno Mottola,24,73,3,989,123,277,.444,0,3,.000,123,274,.449,.444,73,90,.811,49,125,174,25,11,9,67,163,319
9,Dion Glover,22,57,7,929,141,336,.420,9,46,.196,132,290,.455,.433,47,69,.681,39,92,131,69,49,10,54,92,338
10,Roshown McLeod,25,34,25,907,144,330,.436,2,21,.095,142,309,.460,.439,45,51,.882,37,81,118,58,23,8,57,88,335
11,Chris Crawford,25,47,22,901,122,270,.452,6,22,.273,116,248,.468,.463,68,83,.819,28,82,110,37,21,16,62,117,318
12,Nazr Mohammed,23,28,19,716,135,281,.480,0,1,.000,135,280,.482,.480,75,98,.765,97,155,252,17,23,28,55,73,345
13,Larry Robinson,33,33,1,631,67,184,.364,44,116,.379,23,68,.338,.484,21,24,.875,23,64,87,36,28,2,24,46,199
14,Toni Kukoc,32,17,14,618,124,252,.492,38,79,.481,86,173,.497,.567,49,72,.681,19,78,97,106,13,5,51,36,335
15,Jim Jackson,30,17,14,550,77,217,.355,16,38,.421,61,179,.341,.392,73,85,.859,17,62,79,50,19,4,48,42,243
16,Cal Bowdler,23,44,0,375,53,114,.465,1,5,.200,52,109,.477,.469,33,40,.825,30,47,77,4,10,21,11,45,140
17,Anthony Johnson,26,25,0,279,26,71,.366,0,3,.000,26,68,.382,.366,12,17,.706,3,20,23,34,17,5,20,41,64
18,Tony Smith,32,6,0,78,8,23,.348,0,2,.000,8,21,.381,.348,1,2,.500,2,1,3,10,7,0,9,12,17
19,Pepe Sanchez,23,5,0,34,0,7,.000,0,0,,0,7,.000,.000,0,0,,1,0,1,5,2,0,3,3,0
20,Ira Bowman,27,3,0,19,0,2,.000,0,0,,0,2,.000,.000,0,0,,1,1,2,7,0,0,1,0,0
21,Sean Colson,25,3,0,14,0,5,.000,0,1,.000,0,4,.000,.000,0,0,,0,3,3,3,0,0,2,0,0
22,Anthony Miller,29,2,0,6,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,2,2,0,0,0,1,0,2
23,Andy Panko,23,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
,Team Totals,,82,,19730,2876,6668,.431,333,933,.357,2543,5735,.443,.456,1374,1811,.759,1028,2490,3518,1559,634,387,1368,1863,7459
