
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
24,Rick Barry,SF,6-7,205,March 28 1944,8,University of Miami
21,Butch Beard,PG,6-3,185,May 4 1947,4,University of Louisville
22,Steve Bracey,SG,6-1,175,August 1 1950,2,University of Tulsa
32,Bill Bridges,PF,6-6,228,April 4 1939,12,University of Kansas
40,Derrek Dickey,PF,6-7,218,March 20 1951,1,University of Cincinnati
15,Charles Dudley,PG,6-2,180,March 5 1950,1,University of Washington
10,Charles Johnson,SG,6-0,170,March 31 1949,2,University of California
52,George Johnson,C,6-11,205,December 18 1948,2,Dillard University
34,Frank Kendrick,SF,6-6,198,September 11 1950,R,Purdue University
23,Jeff Mullins,SG,6-4,190,March 18 1942,10,Duke University
44,Clifford Ray,C,6-9,230,January 21 1949,3,University of Oklahoma
20,Phil Smith,SG,6-4,185,April 22 1952,R,University of San Francisco
41,Jamaal Wilkes,SF,6-6,190,May 2 1953,R,University of California Los Angeles
