
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Greg Anderson,PF,6-10,230,June 22 1964,R,University of Houston
6,Walter Berry,SF,6-8,215,May 14 1964,1,St. John's University
3,Nate Blackwell,PG,6-4,170,February 15 1965,R,Temple University
43,Frank Brickowski,C,6-9,240,August 14 1959,3,Pennsylvania State University
23,Charles Davis,SF,6-7,215,October 5 1958,5,Vanderbilt University
24,Johnny Dawkins,PG,6-2,165,September 28 1963,1,Duke University
10,Dave Greenwood,PF,6-9,222,May 27 1957,8,University of California Los Angeles
35,Petur Gudmundsson,C,7-2,260,October 30 1958,2,University of Washington
34,Mike Mitchell,SF,6-7,215,January 1 1956,9,Auburn University
00,Johnny Moore,PG,6-1,175,March 3 1958,7,University of Texas at Austin
9,Pete Myers,SG,6-6,180,September 15 1963,1,University of Arkansas at Little Rock
32,Ed Nealy,PF,6-7,238,February 19 1960,4,Kansas State University
40,Kurt Nimphius,C,6-10,218,March 13 1958,6,Arizona State University
42,Richard Rellford,SF,6-6,230,February 16 1964,R,University of Michigan
21,Alvin Robertson,SG,6-3,185,July 22 1962,3,University of Arkansas
20,Jon Sundvold,PG,6-2,170,July 2 1961,4,University of Missouri
15,Ricky Wilson,PG,6-3,195,July 16 1964,R,George Mason University
1,Leon Wood,PG,6-3,185,March 25 1962,3,California State University Fullerton
41,Phil Zevenbergen,C,6-10,230,April 13 1964,R,University of Washington
