
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
24,Mark Aguirre,SF,6-6,232,December 10 1959,7,DePaul University
4,Steve Alford,PG,6-2,183,November 23 1964,1,Indiana University
33,Uwe Blab,C,7-1,252,March 26 1962,3,Indiana University
22,Rolando Blackman,SG,6-6,190,February 26 1959,7,Kansas State University
4,Adrian Dantley,SF,6-5,208,February 28 1956,12,University of Notre Dame
15,Brad Davis,PG,6-3,180,December 17 1955,11,University of Maryland
40,James Donaldson,C,7-2,275,August 16 1957,8,Washington State University
12,Derek Harper,PG,6-4,185,October 13 1961,5,University of Illinois at Urbana-Champaign
21,Anthony Jones,SG,6-6,195,September 13 1962,1,University of Nevada Las Vegas
44,Sam Perkins,PF,6-9,235,June 14 1961,4,University of North Carolina
32,Detlef Schrempf,PF,6-9,214,January 21 1963,3,University of Washington
42,Roy Tarpley,PF,6-11,230,November 28 1964,2,University of Michigan
41,Terry Tyler,SF,6-7,215,October 30 1956,10,University of Detroit Mercy
23,Bill Wennington,C,7-0,245,April 26 1963,3,St. John's University
20,Morlon Wiley,PG,6-4,185,September 24 1966,R,California State University Long Beach
32,Herb Williams,C,6-10,242,February 16 1958,7,Ohio State University
