
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Karl Malone,23,82,82,2857,728,1422,.512,0,7,.000,728,1415,.514,.512,323,540,.598,278,577,855,158,104,60,237,323,1779
2,Mark Eaton,30,79,79,2505,234,585,.400,0,0,,234,585,.400,.400,140,213,.657,211,486,697,105,43,321,142,273,608
3,Thurl Bailey,25,81,2,2155,463,1036,.447,0,2,.000,463,1034,.448,.447,190,236,.805,145,287,432,102,38,88,123,150,1116
4,Rickey Green,32,81,80,2090,301,644,.467,7,19,.368,294,625,.470,.473,172,208,.827,38,125,163,541,110,2,133,108,781
5,Kelly Tripucka,27,79,76,1865,291,621,.469,19,52,.365,272,569,.478,.484,197,226,.872,54,188,242,243,85,11,167,147,798
6,John Stockton,24,82,2,1858,231,463,.499,7,39,.179,224,424,.528,.506,179,229,.782,32,119,151,670,177,14,164,224,648
7,Darrell Griffith,28,76,10,1843,463,1038,.446,67,200,.335,396,838,.473,.478,149,212,.703,81,146,227,129,97,29,135,167,1142
8,Bob Hansen,26,72,72,1453,272,601,.453,16,45,.356,256,556,.460,.466,136,179,.760,84,119,203,102,44,6,77,146,696
9,Kent Benson,32,73,2,895,140,316,.443,2,7,.286,138,309,.447,.446,47,58,.810,80,151,231,39,39,28,45,138,329
10,Marc Iavaroni,30,78,0,845,100,215,.465,0,4,.000,100,211,.474,.465,78,116,.672,64,109,173,36,16,11,56,154,278
11,Carey Scurry,24,69,5,753,123,247,.498,4,13,.308,119,234,.509,.506,94,134,.701,97,101,198,57,55,54,56,124,344
12,Dell Curry,22,67,0,636,139,326,.426,17,60,.283,122,266,.459,.452,30,38,.789,30,48,78,58,27,4,44,86,325
,Team Totals,,82,,19755,3485,7514,.464,139,448,.310,3346,7066,.474,.473,1735,2389,.726,1194,2456,3650,2240,835,628,1403,2040,8844
