
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Ray Allen,SG,6-5,205,July 20 1975,6,University of Connecticut
17,Kenny Anderson,PG,6-0,168,October 9 1970,11,Georgia Institute of Technology
31,Brent Barry,SG,6-6,185,December 31 1971,7,Oregon State University
52,Calvin Booth,C,6-11,230,May 7 1976,3,Pennsylvania State University
41,Elden Campbell,C,6-11,215,July 23 1968,12,Clemson University
14,Predrag Drobnjak,C,6-11,270,October 27 1975,1,
34,Reggie Evans,PF,6-8,245,May 18 1980,R,University of Iowa
40,Joseph Forte,SG,6-4,194,March 23 1981,1,University of North Carolina
33,Jerome James,C,7-0,300,November 17 1975,2,Florida Agricultural and Mechanical University
7,Rashard Lewis,SF,6-10,215,August 8 1979,4,
24,Desmond Mason,SF,6-7,224,October 11 1977,2,Oklahoma State University
15,Ronald Murray,SG,6-4,190,July 29 1979,R,Shaw University
8,Kevin Ollie,PG,6-4,195,December 27 1972,5,University of Connecticut
20,Gary Payton,PG,6-4,180,July 23 1968,12,Oregon State University
9,Vitaly Potapenko,C,6-10,280,March 21 1975,6,Wright State University
77,Vladimir Radmanovic,PF,6-10,227,November 19 1980,1,
5,Ansu Sesay,SF,6-9,225,July 29 1976,1,University of Mississippi
