
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Larry Johnson,26,81,81,3274,583,1225,.476,67,183,.366,516,1042,.495,.503,427,564,.757,249,434,683,355,55,43,182,173,1660
2,Glen Rice,28,79,79,3142,610,1296,.471,171,403,.424,439,893,.492,.537,319,381,.837,86,292,378,232,91,19,163,217,1710
3,Dell Curry,31,82,29,2371,441,974,.453,164,406,.404,277,568,.488,.537,146,171,.854,68,196,264,176,108,25,130,173,1192
4,Matt Geiger,26,77,50,2349,357,666,.536,3,8,.375,354,658,.538,.538,149,205,.727,201,448,649,60,46,63,137,290,866
5,Kenny Anderson,25,38,36,1302,206,454,.454,56,157,.357,150,297,.505,.515,109,150,.727,26,76,102,328,59,6,88,105,577
6,Kendall Gill,27,36,36,1265,179,372,.481,17,54,.315,162,318,.509,.504,89,117,.761,56,133,189,225,42,22,110,101,464
7,Robert Parish,42,74,34,1086,120,241,.498,0,0,,120,241,.498,.498,50,71,.704,89,214,303,29,21,54,50,80,290
8,George Zidek,22,71,21,888,105,248,.423,0,0,,105,248,.423,.423,71,93,.763,69,114,183,16,9,7,38,170,281
9,Darrin Hancock,24,63,7,838,112,214,.523,1,3,.333,111,211,.526,.526,47,73,.644,40,58,98,47,28,5,56,94,272
10,Scott Burrell,25,20,20,693,92,206,.447,37,98,.378,55,108,.509,.536,42,56,.750,26,72,98,47,27,13,43,76,263
11,Anthony Goldwire,24,42,8,621,76,189,.402,33,83,.398,43,106,.406,.489,46,60,.767,8,35,43,112,16,0,63,79,231
12,Rafael Addison,31,53,0,516,77,165,.467,0,9,.000,77,156,.494,.467,17,22,.773,25,65,90,30,9,9,27,74,171
13,Pete Myers,32,32,1,453,29,87,.333,3,16,.188,26,71,.366,.351,31,46,.674,14,53,67,48,20,6,25,57,92
14,Khalid Reeves,23,20,5,418,54,118,.458,11,36,.306,43,82,.524,.504,43,51,.843,11,29,40,72,16,1,30,46,162
15,Michael Adams,33,21,3,329,37,83,.446,14,41,.341,23,42,.548,.530,26,35,.743,5,17,22,67,21,4,25,25,114
16,Greg Sutton,28,18,0,190,20,50,.400,7,21,.333,13,29,.448,.470,15,19,.789,4,11,15,39,8,0,17,36,62
17,Muggsy Bogues,31,6,0,77,6,16,.375,0,1,.000,6,15,.400,.375,2,2,1.000,6,1,7,19,2,0,6,4,14
18,Corey Beck,24,5,0,33,2,8,.250,0,0,,2,8,.250,.250,1,2,.500,3,4,7,5,1,0,4,8,5
19,Joe Wolf,31,1,0,18,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,2,2,0,2,0,2,2,0
20,Gerald Glass,28,5,0,15,2,5,.400,0,1,.000,2,4,.500,.400,1,1,1.000,1,1,2,0,1,0,0,5,5
21,Donald Hodge,26,2,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0
,Team Totals,,82,,19880,3108,6618,.470,584,1520,.384,2524,5098,.495,.514,1631,2119,.770,987,2256,3243,1907,582,277,1241,1815,8431
