
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Kareem Abdul-Jabbar,C,7-2,225,April 16 1947,9,University of California Los Angeles
24,Ron Boone,SG,6-2,200,September 6 1946,10,Idaho State University
2,Kenny Carr,PF,6-7,220,August 15 1955,1,North Carolina State University
15,Ron Carter,SG,6-5,190,August 31 1956,R,Virginia Military Institute
21,Michael Cooper,SG,6-5,170,April 15 1956,R,University of New Mexico
4,Adrian Dantley,SF,6-5,208,February 28 1956,2,University of Notre Dame
30,Brad Davis,PG,6-3,180,December 17 1955,1,University of Maryland
35,Don Ford,PF,6-9,215,December 31 1952,3,University of California Santa Barbara
23,Lou Hudson,SG,6-5,210,July 11 1944,12,University of Minnesota
10,Norm Nixon,PG,6-2,170,October 11 1955,1,Duquesne University
5,Jim Price,PG,6-3,195,November 27 1949,6,University of Louisville
40,Dave Robisch,C,6-10,235,December 22 1949,7,University of Kansas
52,Jamaal Wilkes,SF,6-6,190,May 2 1953,4,University of California Los Angeles
