
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Terry Porter,25,81,81,3102,8.0,17.1,.471,1.2,3.3,.361,6.9,13.8,.497,4.1,4.8,.840,1.3,4.2,5.5,11.5,2.2,0.1,3.7,2.8,21.3,,116,109
2,Clyde Drexler,26,78,78,3064,12.5,25.2,.496,0.4,1.6,.260,12.1,23.6,.511,6.6,8.3,.799,4.4,4.9,9.3,6.8,3.2,0.8,3.8,4.1,32.0,,117,106
3,Jerome Kersey,26,76,76,2716,9.1,19.3,.469,0.1,0.4,.286,9.0,19.0,.472,4.4,6.3,.694,4.2,6.5,10.7,4.1,2.3,1.4,2.8,4.7,22.6,,110,106
4,Kevin Duckworth,24,79,79,2662,9.6,20.1,.477,0.0,0.0,.000,9.6,20.1,.478,5.6,7.4,.757,4.3,6.7,11.0,1.0,1.0,0.9,3.5,5.2,24.8,,106,109
5,Steve Johnson,31,72,11,1477,9.3,17.7,.524,0.0,0.0,,9.3,17.7,.524,4.0,7.7,.527,4.2,7.0,11.2,3.3,0.6,1.4,4.4,7.9,22.5,,102,109
6,Caldwell Jones,38,72,40,1279,2.8,6.6,.421,0.0,0.0,.000,2.8,6.6,.423,1.7,2.2,.787,3.2,7.7,10.8,2.1,0.9,3.1,3.0,6.0,7.3,,90,107
7,Richard Anderson,28,72,3,1082,6.2,14.9,.417,2.1,6.0,.348,4.1,8.8,.464,1.4,1.6,.842,2.6,7.2,9.9,4.2,1.9,0.5,2.3,4.3,15.8,,109,107
8,Danny Young,26,48,2,952,5.6,12.1,.460,0.8,2.4,.340,4.8,9.7,.490,2.4,3.1,.781,0.8,2.8,3.6,6.0,2.7,0.1,2.2,2.4,14.4,,112,109
9,Adrian Branch,25,67,4,811,11.5,24.8,.463,0.4,1.8,.226,11.1,23.1,.481,5.0,6.8,.725,3.6,3.9,7.5,3.4,2.6,0.2,3.6,5.6,28.4,,105,109
10,Mark Bryant,23,56,32,803,6.9,14.2,.486,0.0,0.0,,6.9,14.2,.486,2.3,4.0,.580,3.7,6.6,10.3,1.9,1.2,0.4,2.4,8.3,16.1,,104,109
11,Kiki Vandeweghe,30,18,1,432,11.0,23.2,.475,1.7,4.1,.421,9.3,19.1,.486,3.1,3.5,.879,1.2,2.6,3.7,3.6,0.7,0.4,1.9,4.3,26.8,,115,113
12,Sam Bowie,27,20,0,412,7.7,17.2,.451,0.6,0.8,.714,7.2,16.4,.438,3.1,5.5,.571,4.0,7.8,11.9,4.0,0.8,3.7,3.7,4.8,19.2,,100,106
13,Jerry Sichting,32,25,1,390,5.4,12.3,.442,0.4,1.4,.250,5.1,10.9,.467,0.8,0.9,.875,1.1,2.4,3.4,7.0,1.8,0.0,3.0,2.0,12.1,,100,112
14,Brook Steppe,29,27,2,244,6.2,14.8,.423,0.9,1.7,.556,5.3,13.1,.406,6.1,7.0,.865,2.5,3.6,6.1,3.0,2.1,0.2,2.5,6.1,19.5,,115,110
15,Clinton Wheeler,29,20,0,211,4.6,9.9,.467,0.0,0.2,.000,4.6,9.6,.477,1.5,2.2,.700,2.6,1.5,4.2,7.2,4.2,0.0,3.9,3.7,10.7,,98,107
16,Craig Neal,24,21,0,159,3.2,10.2,.314,0.6,2.6,.222,2.6,7.6,.346,0.3,0.6,.500,0.9,2.3,3.2,9.3,2.6,0.0,4.1,7.0,7.3,,81,110
17,Rolando Ferreira,24,12,0,34,1.4,24.5,.056,0.0,0.0,,1.4,24.5,.056,9.5,10.9,.875,5.4,12.2,17.7,1.4,0.0,1.4,8.2,9.5,12.2,,51,107
