
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Doug Christie,30,81,81,2939,311,788,.395,94,250,.376,217,538,.403,.454,280,312,.897,95,260,355,289,183,45,154,224,996
2,Peja Stojakovic,23,75,75,2905,559,1189,.470,144,360,.400,415,829,.501,.531,267,312,.856,93,341,434,164,91,13,146,144,1529
3,Chris Webber,27,70,70,2836,786,1635,.481,2,28,.071,784,1607,.488,.481,324,461,.703,179,598,777,294,93,118,195,226,1898
4,Vlade Divac,32,81,81,2420,364,755,.482,4,14,.286,360,741,.486,.485,242,350,.691,207,466,673,231,87,93,192,242,974
5,Jason Williams,25,77,77,2290,281,690,.407,98,311,.315,183,379,.483,.478,60,76,.789,19,166,185,416,94,9,160,114,720
6,Scot Pollard,25,77,8,1658,185,395,.468,0,2,.000,185,393,.471,.468,128,171,.749,173,292,465,47,48,97,66,206,498
7,Bobby Jackson,27,79,7,1648,231,526,.439,39,104,.375,192,422,.455,.476,65,88,.739,74,172,246,161,87,7,103,139,566
8,Hedo Turkoglu,21,74,7,1245,138,335,.412,28,86,.326,110,249,.442,.454,87,112,.777,49,161,210,69,52,24,55,139,391
9,Jon Barry,31,62,2,1010,103,255,.404,46,132,.348,57,123,.463,.494,64,73,.877,16,78,94,130,28,6,53,66,316
10,Lawrence Funderburke,30,59,2,698,120,242,.496,0,0,,120,242,.496,.496,48,77,.623,74,122,196,17,9,13,32,44,288
11,Darrick Martin,29,31,0,176,29,76,.382,14,27,.519,15,49,.306,.474,31,35,.886,2,14,16,14,7,0,10,27,103
12,Nick Anderson,33,21,0,169,14,57,.246,10,39,.256,4,18,.222,.333,0,0,,3,22,25,13,10,4,7,13,38
13,Jabari Smith,23,9,0,66,11,22,.500,0,0,,11,22,.500,.500,4,6,.667,1,7,8,6,4,0,3,7,26
14,Art Long,28,9,0,20,0,4,.000,0,0,,0,4,.000,.000,0,2,.000,2,6,8,1,0,3,2,5,0
,Team Totals,,82,,20080,3132,6969,.449,479,1353,.354,2653,5616,.472,.484,1600,2075,.771,987,2705,3692,1852,793,432,1221,1596,8343
