
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Glen Rice,29,79,78,3362,7.7,16.2,.477,2.2,4.7,.470,5.5,11.5,.480,5.0,5.7,.867,0.7,2.7,3.4,1.7,0.8,0.3,1.9,2.0,22.6
2,Anthony Mason,30,73,73,3143,5.0,9.4,.525,0.0,0.0,.333,4.9,9.4,.526,3.7,4.9,.745,2.1,7.4,9.5,4.7,0.9,0.4,1.9,2.3,13.6
3,Vlade Divac,28,81,80,2840,5.3,10.7,.494,0.1,0.6,.234,5.2,10.1,.509,2.2,3.3,.683,3.1,6.1,9.2,3.8,1.3,2.3,2.4,3.5,13.0
4,Dell Curry,32,68,20,2078,6.7,14.5,.459,2.2,5.1,.426,4.5,9.4,.478,2.0,2.5,.803,0.7,3.0,3.7,2.0,1.0,0.2,1.6,2.5,17.5
5,Muggsy Bogues,32,65,65,1880,3.9,8.5,.460,1.1,2.8,.417,2.8,5.7,.482,1.0,1.2,.844,0.5,2.2,2.7,9.0,1.6,0.0,2.1,2.2,10.0
6,Tony Smith,28,69,39,1291,3.8,9.4,.409,0.9,2.8,.323,3.0,6.6,.445,1.1,1.6,.644,1.1,1.6,2.6,4.2,1.3,0.5,2.0,3.1,9.6
7,Matt Geiger,27,49,13,1044,5.9,12.1,.489,0.2,0.7,.300,5.7,11.4,.500,3.1,4.4,.701,3.4,5.4,8.9,1.3,0.7,0.9,2.3,5.3,15.1
8,Tony Delk,23,61,1,867,4.9,10.6,.465,2.2,4.7,.464,2.8,6.0,.465,1.7,2.1,.824,1.3,2.8,4.1,4.1,1.5,0.2,2.8,2.9,13.8
9,Ricky Pierce,37,27,17,650,6.6,13.1,.502,1.7,3.1,.536,4.9,10.0,.492,3.1,3.5,.889,1.1,2.7,3.8,2.7,0.8,0.2,1.7,2.7,17.9
10,Anthony Goldwire,25,33,9,576,3.9,9.6,.403,2.3,5.1,.439,1.6,4.5,.361,1.9,2.5,.750,0.2,2.2,2.4,5.9,1.2,0.1,2.6,3.6,11.9
11,Malik Rose,22,54,1,525,4.2,8.8,.477,0.0,0.1,.000,4.2,8.6,.484,2.6,4.3,.613,4.8,6.4,11.2,2.2,1.9,1.2,2.8,7.8,11.0
12,Scott Burrell,26,28,2,482,3.4,9.8,.344,1.4,4.1,.345,1.9,5.7,.342,3.1,4.0,.792,1.8,4.1,5.9,2.9,1.0,0.8,1.9,4.5,11.3
13,Rafael Addison,32,41,3,355,5.0,12.4,.402,0.8,2.0,.400,4.2,10.3,.402,2.2,2.8,.786,1.9,2.6,4.6,3.4,0.8,0.3,1.7,5.3,13.0
14,Donald Royal,30,25,2,320,2.4,4.5,.525,0.0,0.0,,2.4,4.5,.525,3.2,3.9,.800,2.0,4.5,6.5,1.1,1.4,0.2,2.5,4.7,7.9
15,George Zidek,23,36,2,288,4.1,10.6,.388,0.0,0.2,.000,4.1,10.4,.398,3.1,4.0,.781,3.1,4.7,7.9,1.1,0.5,0.4,2.9,5.5,11.4
16,Tom Chambers,37,12,5,83,3.0,13.4,.226,0.9,1.3,.667,2.2,12.1,.179,1.3,1.7,.750,1.3,4.8,6.1,1.7,0.4,0.0,3.9,6.1,8.2
17,Eric Leckner,30,1,0,11,0.0,9.8,.000,0.0,0.0,,0.0,9.8,.000,0.0,0.0,,0.0,3.3,3.3,3.3,0.0,0.0,0.0,9.8,0.0
18,Jamie Feick,22,3,0,10,7.2,14.4,.500,3.6,3.6,1.000,3.6,10.8,.333,0.0,7.2,.000,3.6,7.2,10.8,0.0,0.0,3.6,0.0,10.8,18.0
