
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Patrick Ewing,28,81,81,3104,13.8,26.8,.514,0.0,0.1,.000,13.8,26.7,.516,7.6,10.1,.745,3.2,11.6,14.7,4.0,1.3,4.2,4.7,4.7,35.1,,107,101
2,Charles Oakley,27,76,74,2739,5.7,11.0,.516,0.0,0.0,.000,5.7,10.9,.518,4.4,5.6,.784,5.6,11.4,17.0,3.8,1.1,0.3,4.0,5.3,15.7,,109,105
3,Kiki Vandeweghe,32,75,72,2420,9.6,19.4,.494,1.1,2.9,.362,8.5,16.4,.518,5.4,6.0,.899,1.6,2.1,3.8,2.3,0.9,0.2,2.3,2.5,25.6,,116,113
4,Gerald Wilkins,27,68,56,2164,8.9,18.8,.473,0.2,1.0,.209,8.7,17.8,.488,3.9,4.8,.820,1.8,3.0,4.8,6.4,1.9,0.5,3.8,4.2,21.9,,103,109
5,Maurice Cheeks,34,76,64,2147,5.7,11.4,.499,0.1,0.5,.250,5.6,10.9,.510,2.5,3.0,.814,0.5,3.6,4.1,10.2,3.0,0.2,2.5,3.2,13.9,,114,107
6,Mark Jackson,25,72,21,1595,7.9,16.1,.492,0.4,1.6,.255,7.5,14.5,.519,3.7,5.1,.731,2.0,4.3,6.2,14.3,1.9,0.3,4.3,2.6,20.0,,112,109
7,Trent Tucker,31,65,13,1194,8.1,18.4,.440,2.7,6.5,.418,5.4,11.9,.452,0.7,1.1,.630,1.4,3.0,4.4,4.7,1.9,0.4,1.9,5.1,19.6,,107,110
8,John Starks,25,61,10,1173,7.8,17.7,.439,1.2,4.0,.290,6.6,13.7,.483,3.4,4.5,.752,1.3,4.4,5.6,8.8,2.5,0.7,3.2,5.9,20.1,,106,107
9,Brian Quinnett,24,68,5,1011,7.0,15.2,.459,0.8,2.2,.349,6.2,13.0,.477,1.3,1.8,.722,3.3,4.0,7.3,2.7,1.1,0.7,2.6,5.0,16.0,,100,110
10,Jerrod Mustaf,21,62,5,825,6.5,14.0,.465,0.0,0.1,.000,6.5,13.9,.467,3.4,5.3,.644,3.1,7.2,10.4,2.2,0.9,0.9,3.7,6.7,16.4,,94,108
11,Kenny Walker,26,54,8,771,5.4,12.5,.435,0.0,0.1,.000,5.4,12.5,.437,4.2,5.4,.780,4.1,6.2,10.3,0.9,1.2,2.0,2.0,6.0,15.1,,106,107
12,Eddie Lee Wilkins,28,68,1,668,8.6,19.3,.447,0.0,0.1,.000,8.6,19.2,.449,3.9,6.8,.567,5.2,8.4,13.6,1.1,1.3,0.5,3.8,6.9,21.1,,94,107
13,Greg Grant,24,22,0,107,4.7,12.8,.370,0.5,1.4,.333,4.3,11.3,.375,2.4,2.8,.833,0.5,4.3,4.7,9.4,4.3,0.0,4.7,5.7,12.3,,88,104
14,Stuart Gray,27,8,0,37,5.5,16.4,.333,0.0,0.0,,5.5,16.4,.333,4.1,4.1,1.000,2.7,10.9,13.7,0.0,0.0,1.4,2.7,8.2,15.0,,85,107
