
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Joe Johnson,33,80,80,2791,5.8,13.2,.435,1.6,4.3,.359,4.2,8.9,.472,1.8,2.3,.801,0.7,4.3,5.0,3.8,0.8,0.2,1.8,1.5,14.9
2,Jarrett Jack,31,80,27,2241,5.8,13.1,.439,0.6,2.3,.267,5.1,10.8,.477,3.2,3.6,.881,0.3,3.6,3.9,6.0,1.2,0.2,3.1,2.3,15.4
3,Deron Williams,30,68,55,2114,5.1,13.1,.387,1.5,4.0,.367,3.6,9.1,.395,3.4,4.1,.834,0.5,3.5,4.0,7.6,1.1,0.3,2.6,2.7,15.1
4,Brook Lopez,26,72,44,2100,8.7,16.9,.513,0.0,0.2,.100,8.7,16.7,.517,3.8,4.7,.814,3.7,5.5,9.2,0.9,0.7,2.2,1.8,3.5,21.2
5,Bojan Bogdanovic,25,78,28,1854,5.1,11.2,.453,1.8,5.0,.355,3.3,6.2,.531,1.7,2.1,.821,1.0,3.2,4.1,1.3,0.7,0.2,1.5,2.0,13.6
6,Alan Anderson,32,74,19,1744,4.0,9.1,.443,1.5,4.3,.348,2.5,4.7,.530,1.7,2.1,.812,0.6,3.6,4.2,1.7,1.2,0.1,1.2,3.1,11.3
7,Mason Plumlee,24,82,45,1743,5.8,10.1,.573,0.0,0.1,.000,5.8,10.0,.576,3.2,6.5,.495,3.6,7.0,10.6,1.5,1.3,1.3,2.2,4.3,14.8
8,Mirza Teletovic,29,40,4,892,4.9,12.9,.382,2.5,7.8,.321,2.4,5.1,.476,1.3,1.9,.717,1.1,6.7,7.8,1.9,0.6,0.6,2.1,3.0,13.7
9,Kevin Garnett,38,42,42,854,5.3,11.6,.455,0.0,0.3,.167,5.2,11.3,.461,1.4,1.7,.829,1.9,10.1,12.0,2.9,1.7,0.5,1.9,4.0,12.0
10,Thaddeus Young,26,28,20,829,7.0,14.2,.495,0.8,2.2,.380,6.2,12.0,.516,1.9,3.1,.606,2.3,5.0,7.2,1.7,1.7,0.3,1.8,2.4,16.8
11,Markel Brown,23,47,29,781,3.5,9.7,.362,0.8,3.0,.266,2.7,6.7,.404,2.2,2.6,.825,0.7,4.2,4.9,1.8,1.4,0.6,1.2,2.6,10.0
12,Sergey Karasev,21,33,16,555,3.5,8.7,.403,1.0,3.5,.296,2.5,5.2,.475,1.9,2.5,.763,1.4,2.9,4.3,3.0,1.5,0.1,1.6,2.9,9.9
13,Cory Jefferson,24,50,1,531,5.1,11.3,.449,0.1,1.0,.133,4.9,10.3,.480,2.1,3.7,.574,3.2,6.6,9.8,1.1,0.7,1.4,1.4,4.1,12.4
14,Jerome Jordan,28,44,0,383,4.7,8.8,.532,0.0,0.0,,4.7,8.8,.532,3.6,4.1,.864,4.9,5.0,9.9,1.2,0.8,1.4,2.1,5.5,13.0
15,Darius Morris,24,38,0,299,4.3,12.8,.340,0.8,4.0,.212,3.5,8.8,.397,0.5,1.1,.444,0.8,2.4,3.3,5.8,1.1,0.0,2.5,2.4,10.0
16,Earl Clark,27,10,0,93,4.3,11.6,.367,1.5,5.4,.286,2.7,6.2,.438,0.4,1.5,.250,0.4,8.5,8.9,1.2,1.2,1.5,2.3,4.6,10.5
17,Brandon Davies,23,7,0,44,4.9,14.7,.333,0.8,3.3,.250,4.1,11.5,.357,2.5,3.3,.750,2.5,5.7,8.2,1.6,0.8,2.5,3.3,4.1,13.1
18,Jorge Gutierrez,26,10,0,44,5.7,11.5,.500,0.0,0.8,.000,5.7,10.6,.538,1.6,2.5,.667,0.0,5.7,5.7,5.7,0.8,0.0,2.5,7.4,13.1
19,Andrei Kirilenko,33,7,0,36,0.0,5.0,.000,0.0,0.0,,0.0,5.0,.000,3.0,4.0,.750,2.0,6.0,8.0,1.0,1.0,0.0,1.0,1.0,3.0
