
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,Sherman Douglas,PG,6-0,180,September 15 1966,11,Syracuse University
42,Evan Eschmeyer,C,6-11,255,May 30 1975,1,Northwestern University
14,Jamie Feick,C,6-9,255,July 3 1974,4,Michigan State University
8,Eddie Gill,PG,6-0,190,August 16 1978,R,Weber State University
13,Kendall Gill,SG,6-5,195,May 25 1968,10,University of Illinois at Urbana-Champaign
12,Lucious Harris,SG,6-5,190,December 18 1970,7,California State University Long Beach
24,Stephen Jackson,SF,6-8,218,April 5 1978,R,Butler County Community College
33,Stephon Marbury,PG,6-2,180,February 20 1977,4,Georgia Institute of Technology
6,Kenyon Martin,PF,6-9,234,December 30 1977,R,University of Cincinnati
22,Jim McIlvaine,C,7-1,240,July 30 1972,6,Marquette University
20,Johnny Newman,SG,6-7,190,November 28 1963,14,University of Richmond
2,Kevin Ollie,PG,6-4,195,December 27 1972,3,University of Connecticut
2,Doug Overton,PG,6-3,190,August 3 1969,8,La Salle University
45,Soumaila Samake,C,7-0,230,March 18 1978,R,
50,Vladimir Stepania,C,7-0,236,May 8 1976,2,
31,Mark Strickland,SF,6-9,210,July 14 1970,5,Temple University
5,Jamel Thomas,SF,6-6,215,March 25 1973,1,Providence College
44,Keith Van Horn,SF,6-10,220,October 23 1975,3,University of Utah
34,Aaron Williams,PF,6-9,220,October 2 1971,6,Xavier University
